,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:1—-6,,prot-198889--3
0,metadata,Prot. 1988/89:1-6,,prot-198889--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--3
1,metadata,69 70 70 70 70 71 7 7 nn,,prot-198889--3
0,metadata,1988/89:3 Prot. 1988/89:3,,prot-198889--3
0,metadata,Prot. 1988/89:3 Soktober 1988,,prot-198889--3
0,metadata,Bo Hammar (vpk),,prot-198889--3
0,metadata,den 4 oktober,,prot-198889--3
0,metadata,Jag vill därför fråga justitieministern: Prot. 1988/89:3,,prot-198889--3
0,metadata,Prot. 1988/89:3 S oktober 1988,,prot-198889--3
0,metadata,S Riksdagens protokoll 1988/89:1-6,,prot-198889--3
0,metadata,1988/89:14 av Stina Gustavsson (c) till försvarsministern om överbefälhavarens förslag Försvarsmaktsutredning -88:,,prot-198889--3
0,metadata,1988/89:21 av Margé Ingvardsson (vpk) till justitieministern om straffpåföljden för brott mot lagen om besöksförbud:,,prot-198889--3
0,metadata,1988/89:28 av Anne Wibble (fp) till finansministern om prisökningarna:,,prot-198889--3
0,metadata,1988/89:34 av Barbro Sandberg (fp) till kommunikationsministern om ytterligare handikappanpassning av SJ:s vagnar:,,prot-198889--3
1,metadata,1988/89:39 av Ragnhild Pohanka (mp) till statsrådet Georg Andersson om arbetstillstånd för asylsökande:,,prot-198889--3
0,metadata,1988/89:45 av Hans Leghammar (mp) till miljöoch energiministern om miljölagstiftningen:,,prot-198889--3
0,metadata,1988/89:53 av Elisabet Franzén (mp) till kommunikationsministern om kostnaden för motorvägsbygget Stenungsund-Uddevalla:,,prot-198889--3
0,metadata,11 $ Kammaren åtskildes kl. 09.09.,,prot-198889--3
0,metadata,Onsdagen den 5 oktober,,prot-198889--3
0,metadata,gotab Stockholm 1988 15981,,prot-198889--3
