,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:13—-17,,prot-198889--13
0,metadata,Prot. 1988/89:13—-17,,prot-198889--13
0,metadata,Fredagen den 28 oktober,,prot-198889--13
0,metadata,Avgjorda ärenden Torsdagen den 27 oktober Valav en suppleant i konstitutionsutskottet ...........s--sss>e,,prot-198889--13
0,metadata,1988/89:13,,prot-198889--13
0,metadata,Prot. 1988/89:13 21 oktober 1988,,prot-198889--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--13
3,metadata,2 Riksdagens protokoll 1988/89:13—-17,,prot-198889--13
0,metadata,Sedan kommer specialfack som:,,prot-198889--13
0,metadata,48 Anmäldes och bordlades Proposition 1988/89:22 om ändring i lagen (1971:176) om vissa internationella sanktioner,,prot-198889--13
0,metadata,78 Kammaren åtskildes kl. 10.46.,,prot-198889--13
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1988/89:13—-17,,prot-198889--13
