,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:30,,prot-198889--30
0,metadata,Prot. 1988/89:30,,prot-198889--30
0,metadata,1988/89:30 Prot. 1988/89:30,,prot-198889--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--30
1,metadata,Prot. 1988/89:30 23 november 1988,,prot-198889--30
1,metadata,Debatt om trafikpolitiken och dess konsekvenser för miljön,,prot-198889--30
0,metadata,4 8 Föredrogs och hänvisades Redogörelse 1988/89:4 till utrikesutskottet,,prot-198889--30
0,metadata,4 Riksdagens protokoll 1988/89:30,,prot-198889--30
0,metadata,Fred och nationell försoning i Etiopien,,prot-198889--30
0,metadata,5 Riksdagens protokoll 19881/89:30,,prot-198889--30
0,metadata,1988/89:SkU1 om mervärdeskattefri försäljning på flygplats (prop. 1988/89:21) och,,prot-198889--30
0,metadata,Det allmännas skadeståndsansvar,,prot-198889--30
0,metadata,Anf. 94 TALMANNEN: Prot. 1988/89:30 Jag får meddela att anslag nu har satts upp om att detta sammanträde skall 23 november 1988,,prot-198889--30
0,metadata,Kommission om det svenska kärnvapenprogrammet,,prot-198889--30
0,metadata,Prot: 1988/89:30,,prot-198889--30
0,metadata,Prot: 1988/89:30 23 november 1988,,prot-198889--30
0,metadata,9 Riksdagens protokoll 1988/89:30,,prot-198889--30
0,metadata,10 Riksdagens protokoll 1988/89:30,,prot-198889--30
0,metadata,14 8 Föredrogs socialutskottets betänkande 1988/89:SoU4 om hjärnrelaterade dödskriterier m.m.,,prot-198889--30
0,metadata,15 8 Föredrogs socialutskottets betänkande 1988/89:S0oU10 om socialstyrelsens nya organisation (förs. 1988/89:7).,,prot-198889--30
0,metadata,17 $ Anmäldes och bordlades Proposition 1988/89:52 om vissa personalfrågor inom försvaret m. m.,,prot-198889--30
1,metadata,218 Kammaren åtskildes kl. 19.53.,,prot-198889--30
