,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:118 Protokoll 1988/89:118,,prot-198889--118
0,metadata,Prot. 1988/89:118,,prot-198889--118
0,metadata,1988/89:118,,prot-198889--118
0,metadata,Prot. 1988/89:118 22 maj 1989,,prot-198889--118
0,metadata,Anf. 8 GUNNAR HÖKMARK (m): Prot. 1988/89:118 Herr talman! Det centrala i den senare delen av Kjell-Olof Feldts analys är 22 maj 1989,,prot-198889--118
0,metadata,6 $ Svar på interpellation 1988/89:185 om anpassningen till EG och svenska miljömål,,prot-198889--118
0,metadata,Om anpassningen till EG och svenska miljömål,,prot-198889--118
0,metadata,Om miljöproblemen i Västsverige,,prot-198889--118
0,metadata,8 $ Svar på interpellation 1988/89:226 om erosionsskadorna på vissa Prot. 1988/89:118 skånska kustavsnitt 22 maj 1989,,prot-198889--118
0,metadata,förts med den danska regeringen för att om möjligt göra gemensamma Prot. 1988/89:118 ansträngningar i frågan? 22 maj 1989,,prot-198889--118
0,metadata,4 Riksdagens protokoll 1988/89:118,,prot-198889--118
1,metadata,Om prövningen av asylansökningar från tortyrhotade flyktingar,,prot-198889--118
0,metadata,10 $ Svar på interpellation 1988/89:230 om villkoren för privat läkarverk- — Prot. 1988/89:118 samhet 22 maj 1989,,prot-198889--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--118
0,metadata,11 8 Svar på interpellation 1988/89:231 om utlämnandet av stoft efter avliden person,,prot-198889--118
0,metadata,12 $ Svar på interpellation 1988/89:210 om barnfamiljernas ekonomi,,prot-198889--118
0,metadata,6 Riksdagens protokoll 1988/89:118,,prot-198889--118
0,metadata,Prot. 1988/89:118 Man skall kunna leva på sin lön — även om man har familj. Vi diskuterar nu,,prot-198889--118
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--118
0,metadata,22 maj 1989,,prot-198889--118
0,metadata,20 $ Kammaren åtskildes kl. 13.40. Prot. 1988/89:118 22 maj 1989 In fidem,,prot-198889--118
