,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:86,,prot-198889--86
0,metadata,Prot. 1988/89:86,,prot-198889--86
0,metadata,1988/89:86,,prot-198889--86
0,metadata,Prot. 1988/89:86 22 mars 1989,,prot-198889--86
0,metadata,2 Riksdagens protokoll 1988/89:86,,prot-198889--86
0,metadata,3 Riksdagens protokoll 1988/89:86,,prot-198889--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--86
0,metadata,Mom. 12 (konsumentinformation avseende livsmedel) Prot. 1988/89:86,,prot-198889--86
1,metadata,"Anslag till teater, dans och musik",,prot-198889--86
0,metadata,5 Riksdagens protokoll 1988/89:86,,prot-198889--86
0,metadata,väja. Vi kommer att fullfölja vårt åtagande att tillföra kultursektorn 300 Prot. 1988/89:86,,prot-198889--86
0,metadata,"8 $ Föredrogs kulturutskottets betänkande 1988/89:KrU20 Forskning (prop. 1988/89:100 delvis),",,prot-198889--86
0,metadata,6 Riksdagens protokoll 1988/89:86,,prot-198889--86
0,metadata,7 Riksdagens protokoll 1988/89:86,,prot-198889--86
0,metadata,8 Riksdagens protokoll 1988/89:86,,prot-198889--86
0,metadata,13 $ Föredrogs,,prot-198889--86
1,metadata,skatteutskottets betänkande,,prot-198889--86
2,metadata,"1988/89:SkU28 Begränsad avdragsrätt för vissa reaförluster, m.m. (prop. 1988/89:71).",,prot-198889--86
0,metadata,10 Riksdagens protokoll 1988/89:86,,prot-198889--86
0,metadata,Övriga moment Prot. 1988/89:86 Utskottets hemställan bifölls. 22 mars 1989,,prot-198889--86
0,metadata,11 Riksdagens protokoll 1988/89:86,,prot-198889--86
0,metadata,12 Riksdagens protokoll 1988/89:86,,prot-198889--86
0,metadata,19 8 Kammaren åtskildes kl. 23.30.,,prot-198889--86
