,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:112-113,,prot-198889--113
0,metadata,Prot. 1988/89:112-113,,prot-198889--113
0,metadata,Bostadsutskottets betänkande 1988/89:BoU11 Ändringar i fastighetsbildningslagen m.m. ......,,prot-198889--113
0,metadata,1988/89:113,,prot-198889--113
0,metadata,Prot. 1988/89:113 12 maj 1989,,prot-198889--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--113
4,metadata,6 Riksdagens protokoll 1988/89:112-113,,prot-198889--113
2,metadata,Överläggningen var härmed avslutad.,,prot-198889--113
0,metadata,12 maj 1989,,prot-198889--113
0,metadata,Prot. 1988/89:113,,prot-198889--113
0,metadata,Anf. 60 Statsrådet GÖRAN PERSSON: Prot. 1988/89:113 Herr talman! Lars Leijonborgs senaste inlägg är klargörande. När det blir 12 maj 1989,,prot-198889--113
0,metadata,17 $ Svar på fråga 1988/89:636 om EG-anpassningen och alkoholbeskattningen,,prot-198889--113
0,metadata,18 $ Svar på fråga 1988/89:611 om behandlingen av vissa asylärenden,,prot-198889--113
0,metadata,Anf. 87 BERITH ERIKSSON (vpk): bron,,prot-198889--113
0,metadata,22 $ Svar på fråga 1988/89:620 om lagrådsyttrandena i propositionsärenden,,prot-198889--113
0,metadata,med anledning av riksdagens revisorers förs. 1988/89:26 om utvärdering av glesbygdsstödet 1988/89:A15 av Anna Horn af Rantzien (mp),,prot-198889--113
0,metadata,30 & Kammaren åtskildes kl. 16.46.,,prot-198889--113
0,metadata,"gotab 89192, Stockholm 1989",,prot-198889--113
