,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:112-113,,prot-198889--113
0,metadata,Prot. 1988/89:112-113,,prot-198889--113
0,metadata,Bostadsutskottets betänkande 1988/89:BoU11 Ändringar i fastighetsbildningslagen m.m. ......,,prot-198889--113
0,metadata,1988/89:113,,prot-198889--113
0,metadata,Prot. 1988/89:113 12 maj 1989,,prot-198889--113
0,metadata,3 $ Svar på fråga 1988/89:641 om nordiska medborgares rättigheter vid svensk anslutning till EG,,prot-198889--113
0,metadata,4 $ Svar på fråga 1988/89:610 om färjetrafiken mellan Stockholmsregionen och länderna på andra sidan Östersjön,,prot-198889--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--113
2,metadata,Överläggningen var härmed avslutad.,,prot-198889--113
0,metadata,Prot. 1988/89:113 av postpaket från Göteborgsterminalen till Boråsterminalen. Bakgrunden,,prot-198889--113
0,metadata,Prot. 1988/89:113,,prot-198889--113
0,metadata,regeringens ståndpunkter som redovisas i de EG-rapporter som vi här har Prot. 1988/89:113,,prot-198889--113
0,metadata,18 $ Svar på fråga 1988/89:611 om behandlingen av vissa asylärenden,,prot-198889--113
0,metadata,ningarna vid våldtäkts-,,prot-198889--113
0,metadata,22 $ Svar på fråga 1988/89:620 om lagrådsyttrandena i propositionsärenden,,prot-198889--113
0,metadata,30 & Kammaren åtskildes kl. 16.46.,,prot-198889--113
0,metadata,"gotab 89192, Stockholm 1989",,prot-198889--113
