,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198889--96
0,metadata,1988/89:96 Prot. 1988/89:96,,prot-198889--96
0,metadata,Prot. 1988/89:96 13 april 1989,,prot-198889--96
0,metadata,Prot. 1988/89:96,,prot-198889--96
0,metadata,[ER SE LS TORN,,prot-198889--96
0,metadata,Rolf Clarkson m.fl. Tekoindustri och,,prot-198889--96
0,metadata,Et Aa dör st ble,,prot-198889--96
0,metadata,3 Riksdagens protokoll 1988/89:96,,prot-198889--96
0,metadata,(F0asE dear Don,,prot-198889--96
0,metadata,Sjöfartm.m.,,prot-198889--96
0,metadata,4 Riksdagens protokoll 1988/89:96,,prot-198889--96
0,metadata,(ERE Er RR,,prot-198889--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--96
0,metadata,5 Riksdagens protokoll 1988/89:96,,prot-198889--96
0,metadata,[FER SNUS,,prot-198889--96
0,metadata,12$ Sjöfart m.m. (forts. skatteutskottets betänkande 21 och trafikutskottets betänkande 12),,prot-198889--96
0,metadata,Sjöfart m.m.,,prot-198889--96
0,metadata,7 Riksdagens protokoll 1988/89:96,,prot-198889--96
0,metadata,14 8 Föredrogs socialutskottets betänkande 1988/89:S0U18 Bidrag till barnomsorg (prop. 1988/89:100 delvis).,,prot-198889--96
0,metadata,Bidrag till barnomsorg,,prot-198889--96
0,metadata,8 Riksdagens protokoll 1988/89:96,,prot-198889--96
0,metadata,"gotab 89016, Stockholm 1989",,prot-198889--96
