,pattern,txt,replacement,filename
0,metadata,; EE 1988/89:96 vy,,prot-198889--96
0,metadata,1988/89:96 Prot. 1988/89:96,,prot-198889--96
0,metadata,Prot. 1988/89:96 13 april 1989,,prot-198889--96
0,metadata,Prot. 1988/89:96,,prot-198889--96
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198889--96
0,metadata,3 Riksdagens protokoll 1988/89:96,,prot-198889--96
0,metadata,Sjöfartm.m.,,prot-198889--96
0,metadata,4 Riksdagens protokoll 1988/89:96,,prot-198889--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--96
0,metadata,5 Riksdagens protokoll 1988/89:96,,prot-198889--96
0,metadata,Sjöfart m.m.,,prot-198889--96
0,metadata,7 Riksdagens protokoll 1988/89:96,,prot-198889--96
0,metadata,14 8 Föredrogs socialutskottets betänkande 1988/89:S0U18 Bidrag till barnomsorg (prop. 1988/89:100 delvis).,,prot-198889--96
0,metadata,8 Riksdagens protokoll 1988/89:96,,prot-198889--96
0,metadata,Bidrag till barnomsorg,,prot-198889--96
0,metadata,den 12 april,,prot-198889--96
0,metadata,"gotab 89016, Stockholm 1989",,prot-198889--96
