,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:119,,prot-198889--119
0,metadata,Prot. 1988/89:119,,prot-198889--119
0,metadata,1988/89:119 Prot. 1988/89:119,,prot-198889--119
0,metadata,Prot. 1988/89:119 23 maj 1989,,prot-198889--119
0,metadata,Energipolitik m.m.,,prot-198889--119
0,metadata,Prot. 1988/89:119 det internationella atomenergiorganet IAEA. Den visade att 250 tillbud,,prot-198889--119
0,metadata,3 Riksdagens protokoll 1988/89:119,,prot-198889--119
0,metadata,4 Riksdagens protokoll 1988/89:119,,prot-198889--119
0,metadata,Prot. 1988/89:119 4. Avskaffa nuvarande punktskatter.,,prot-198889--119
0,metadata,— olja med 300 kr/m? — lika skatt på el-värmeproduktion — uran med 2 öre/kWh på det tillförda bränslet”,,prot-198889--119
0,metadata,5 Riksdagens protokoll 1988/89:119,,prot-198889--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--119
0,metadata,1988/89:666 av Annika Åhnberg (vpk) till miljöoch energiministern om sovjetiska fosforutsläpp i Östersjön:,,prot-198889--119
0,metadata,1988/89:673 av Inger Koch (m) till utrikesministern om fredsförhandlingarna mellan Marocko och Polisario:,,prot-198889--119
0,metadata,1988/89:679 av Bengt Harding Olson (fp) till justitieministern om översyn av reglerna om skadestånd vid ideell skada:,,prot-198889--119
0,metadata,1988/89:685 av Viola Claesson (vpk) till finansministern om anställningsvillkoren för vissa f.d. SJ-anställda:,,prot-198889--119
0,metadata,"gotab 89198, Stockholm 1989",,prot-198889--119
