,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198889--60
0,metadata,Prot. 1988/89:60,,prot-198889--60
0,metadata,1988/89:60,,prot-198889--60
0,metadata,Prot. 1988/89:60 2 februari 1989,,prot-198889--60
0,metadata,Allmänpolitisk debatt,,prot-198889--60
0,metadata,2 Riksdagens protokoll 1988/89:60,,prot-198889--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--60
0,metadata,3 Riksdagens protokoll 1988/89:60,,prot-198889--60
0,metadata,Elförbrukning,,prot-198889--60
0,metadata,4 Riksdagens protokoll 1988/89:60,,prot-198889--60
1,metadata,FER rr BN,,prot-198889--60
0,metadata,SEE SRRa N E,,prot-198889--60
1,metadata,S Riksdagens protokoll 1988/89:60,,prot-198889--60
0,metadata,483 Svar på fråga 1988/89:392 om u-landsbiståndet till kvinnor i utvecklingsprojekt,,prot-198889--60
0,metadata,6 $ Svar på fråga 1988/89:405 om försöksverksamheten med treåriga yrkes- Prot. 1988/89:60,,prot-198889--60
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--60
0,metadata,9 Riksdagens protokoll 19881/89:60,,prot-198889--60
1,metadata,27 & Föredrogs och hänvisades Proposition 1988/89:79 till bostadsutskottet,,prot-198889--60
0,metadata,"gotab 88343, Stockholm 1989",,prot-198889--60
