,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:20,,prot-198889--20
0,metadata,Prot. 1988/89:20,,prot-198889--20
0,metadata,1988/89:20 Prot. 1988/89:20,,prot-198889--20
0,metadata,Prot. 1988/89:20 9 november 1988,,prot-198889--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--20
0,metadata,2 Riksdagens protokoll 19881/89:20,,prot-198889--20
0,metadata,Försvarsdebatt,,prot-198889--20
0,metadata,3 Riksdagens protokoll 1988/89:20,,prot-198889--20
0,metadata,finansutskottets betänkande 1988/89:FiU1 om offentlig upphandling.,,prot-198889--20
0,metadata,Kommunala frågor m.m.,,prot-198889--20
0,metadata,Anf. 28 HANS NYHAGE (m) replik: Hard,,prot-198889--20
0,metadata,Kollektivanslutningsfrågan,,prot-198889--20
0,metadata,Prot. 1988/89:20 9november 1988,,prot-198889--20
0,metadata,6 Riksdagens protokoll 1988/89:20,,prot-198889--20
0,metadata,10 8 Föredrogs finansutskottets betänkande 1988/89:FiU3 om statistik över inkomster och skatter (förs. 1987/88:11).,,prot-198889--20
0,metadata,Prot..1988/89:20,,prot-198889--20
0,metadata,7 Riksdagens protokoll 19881/89:20,,prot-198889--20
0,metadata,8 Riksdagens protokoll 1988/89:20,,prot-198889--20
0,metadata,9 Riksdagens protokoll 1988/89:20,,prot-198889--20
0,metadata,168 Meddelande om interpellationer Prot. 1988/89:20 9 november 1988,,prot-198889--20
0,metadata,1988/89:229 av Mona Saint Cyr (m) till socialministern om legitimering av Prot. 1988/89:20 kiropraktiker: 9 november 1988,,prot-198889--20
