,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:20,,prot-198889--20
0,metadata,Prot. 1988/89:20,,prot-198889--20
0,metadata,1988/89:20 Prot. 1988/89:20,,prot-198889--20
0,metadata,Prot. 1988/89:20 9 november 1988,,prot-198889--20
0,metadata,Försvarsdebatt,,prot-198889--20
0,metadata,(Applåder från åhörarläktaren.),,prot-198889--20
0,metadata,3 Riksdagens protokoll 1988/89:20,,prot-198889--20
0,metadata,Kommunala frågor m.m.,,prot-198889--20
0,metadata,och styrelser skall utredas. Det som sedan länge sker i Stockholm bör också — Prot. 1988/89:20,,prot-198889--20
0,metadata,Anf. 28 HANS NYHAGE (m) replik: Hard,,prot-198889--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--20
0,metadata,8$ Förhandlingarna återupptogs kl. 13.15 under ledning av förste vice talmannen.,,prot-198889--20
0,metadata,Kollektivanslutningsfrågan,,prot-198889--20
0,metadata,Prot. 1988/89:20 9november 1988,,prot-198889--20
0,metadata,6 Riksdagens protokoll 1988/89:20,,prot-198889--20
0,metadata,Offentlig upphandling,,prot-198889--20
0,metadata,10 8 Föredrogs finansutskottets betänkande 1988/89:FiU3 om statistik över inkomster och skatter (förs. 1987/88:11).,,prot-198889--20
0,metadata,Prot..1988/89:20,,prot-198889--20
0,metadata,USA:s viseringsbestämmelser,,prot-198889--20
0,metadata,7 Riksdagens protokoll 19881/89:20,,prot-198889--20
0,metadata,Mom. 2—4 Utskottets hemställan bifölls.,,prot-198889--20
0,metadata,9 Riksdagens protokoll 1988/89:20,,prot-198889--20
0,metadata,Bevarande av fäbodbruk,,prot-198889--20
0,metadata,168 Meddelande om interpellationer Prot. 1988/89:20 9 november 1988,,prot-198889--20
0,metadata,1988/89:229 av Mona Saint Cyr (m) till socialministern om legitimering av Prot. 1988/89:20 kiropraktiker: 9 november 1988,,prot-198889--20
