,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:10—-11,,prot-198889--11
0,metadata,Prot. 1988/89:10-11,,prot-198889--11
0,metadata,1988/89:11 Prot. 1988/89:11,,prot-198889--11
0,metadata,Prot. 1988/89:11 19 oktober 1988,,prot-198889--11
0,metadata,3 Riksdagens protokoll 1988/89:10-11,,prot-198889--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--11
0,metadata,4 Riksdagens protokoll 1988/89:10-11,,prot-198889--11
0,metadata,Allmänpolitisk debatt,,prot-198889--11
0,metadata,6 Riksdagens protokoll 1988/89:10-11,,prot-198889--11
0,metadata,7 Riksdagens protokoll 1988/89:10-11,,prot-198889--11
0,metadata,8 Riksdagens protokoll 1988/89:10-11,,prot-198889--11
0,metadata,9 Riksdagens protokoll 1988/89:10-11,,prot-198889--11
0,metadata,10 Riksdagens protokoll 1988/89:10-11,,prot-198889--11
0,metadata,Prot. 1988/89:11 Y9 oktober 1988,,prot-198889--11
0,metadata,38 Kammaren beslöt kl. 17.57 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198889--11
0,metadata,11 Riksdagens protokoll 1988/89:10-11,,prot-198889--11
0,metadata,12 Riksdagens protokoll 1988/89:10-11,,prot-198889--11
0,metadata,13 Riksdagens protokoll 1988/89:10-11,,prot-198889--11
0,metadata,14 Riksdagens protokoll 1988/89:10-11,,prot-198889--11
0,metadata,Prot. 1988/89:11,,prot-198889--11
0,metadata,med anledning av prop. 1988/89:8 om olovligt bortförande av barn i internationella förhållanden 1988/89:L2 av Lars Werner m.fl. (vpk),,prot-198889--11
0,metadata,1988/89:127 av Ove Karlsson (s) till jordbruksministern om skärpta regler för hyggesrensning före slutavverkning:,,prot-198889--11
0,metadata,Prot. 1988/89:11 138 Kammaren åtskildes kl. 22.53. 19 oktober 1988 a ade SETNee NN,,prot-198889--11
0,metadata,"Tisdagen den 18 oktober Alemyr, Stig (s) 6 Hammar, Bo (vpk) 7 Roxbergh, Claes (mp) 7, 15",,prot-198889--11
0,metadata,gotab Stockholm 1988 16104,,prot-198889--11
