,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:100,,prot-198889--100
0,metadata,Prot. 1988/89:100,,prot-198889--100
0,metadata,1988/89:100,,prot-198889--100
0,metadata,Prot. 1988/89:100 — Socialförsäkringsutskottets betänkande 11,,prot-198889--100
0,metadata,Prot. 1988/89:100 20 april 1989,,prot-198889--100
0,metadata,2 Riksdagens protokoll 1988/89:100,,prot-198889--100
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--100
0,metadata,3 Riksdagens protokoll 1988/89:100,,prot-198889--100
0,metadata,Anslag till bostadsförsörjningen m.m.,,prot-198889--100
1,metadata,4 Riksdagens protokoll 1988/89:100,,prot-198889--100
0,metadata,Mom. 24 (konkurrensvillkoret) Prot. 1988/89:100 Utskottets hemställan — som ställdes mot reservation 25 av Knut Billing 20 april 1989,,prot-198889--100
0,metadata,128 Föredrogs bostadsutskottets betänkande 1988/89:B0oU8 Anslag till länsstyrelserna m.m. (prop. 1988/89:100 delvis).,,prot-198889--100
3,metadata,5 Riksdagens protokoll 1988/89:100,,prot-198889--100
0,metadata,20 april 1989,,prot-198889--100
0,metadata,13 $& Kammaren beslöt kl. 17.46 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198889--100
0,metadata,6 Riksdagens protokoll 1988/89:100,,prot-198889--100
0,metadata,7 Riksdagens protokoll 1988/89:100,,prot-198889--100
0,metadata,Prot. 1988/89:100 20 april 1989 Mineralförsörjning m.m.,,prot-198889--100
0,metadata,17 8 Föredrogs,,prot-198889--100
1,metadata,näringsutskottets betänkande,,prot-198889--100
2,metadata,1988/89:NU19 Vissa anslag inom utrikesdepartementets område (prop. 1988/89:100 delvis).,,prot-198889--100
0,metadata,8 Riksdagens protokoll 1988/89:100,,prot-198889--100
0,metadata,1988/89:NU23 Vissa anslag inom civildepartementets område (prop. 1988/89:100 delvis).,,prot-198889--100
0,metadata,1988/89:208 av Hans Göran Franck (s) till civilministern om åsiktsregistrering:,,prot-198889--100
0,metadata,1988/89:210 av Charlotte Cederschiöld (m) till socialministern om barnfamiljernas ekonomi:,,prot-198889--100
0,metadata,1988/89:212 av Charlotte Cederschiöld (m) till arbetsmarknadsministern om EG:s likalönedirektiv:,,prot-198889--100
0,metadata,"gotab 89051, Stockholm 1989",,prot-198889--100
