,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:106,,prot-198889--106
0,metadata,Prot. 1988/89:106,,prot-198889--106
0,metadata,1988/89:106 Prot. 1988/89:106,,prot-198889--106
0,metadata,Prot. 1988/89:106 Mom. 6 och 7 (alkoholforskning m.m.),,prot-198889--106
0,metadata,Prot. 1988/89:106 28 april 1989,,prot-198889--106
0,metadata,Prot. 1988/89:106 Trafikutskottets betänkande 14,,prot-198889--106
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198889--106
0,metadata,"Prot. 1988/89:106 an med en viss optimism. Vi har, som jag nämnde, en modern och tidsenlig",,prot-198889--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--106
1,metadata,2 Riksdagens protokoll 1988/89:106,,prot-198889--106
0,metadata,"0:0-0.0,0 0",,prot-198889--106
0,metadata,28 april 1989,,prot-198889--106
0,metadata,Prot. 1988/89:106 korrigeringar som kan behövas att göras.,,prot-198889--106
0,metadata,Prot. 1988/89:106 underlag för den bedömning riksdagen har gjort.,,prot-198889--106
0,metadata,3 Riksdagens protokoll 1988/89:106,,prot-198889--106
1,metadata,4 Riksdagens protokoll 1988/89:106,,prot-198889--106
0,metadata,Prot. 1988/89:106 också att det i år finns en reservation till förmån för motionen.,,prot-198889--106
0,metadata,Järnvägstrafik,,prot-198889--106
0,metadata,Prot. 1988/89:106 för mellan Kungsbacka och Göteborg bör man inte bygga om inte kommu-,,prot-198889--106
0,metadata,5 Riksdagens protokoll 1988/89:106,,prot-198889--106
0,metadata,7 8 Svar på frågorna 1988/89:572 och 594 om kärnvapenfri zon i Norden och utländska flottbesök,,prot-198889--106
0,metadata,Prot. 1988/89:106 9 $ Svar på fråga 1988/89:587 om EG:s nukleära sanktioner mot,,prot-198889--106
0,metadata,10 $& Meddelande om svar på interpellation 1988/89:215,,prot-198889--106
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--106
0,metadata,15 $ Svar på fråga 1988/89:607 om torskfisket i Bottenhavet,,prot-198889--106
0,metadata,Prot. 1988/89:106 19 $ Svar på fråga 1988/89:589 om villkoren för rivningslov,,prot-198889--106
0,metadata,Prot. 1988/89:106 218 Svar på frågorna 1988/89:582 och 598 om straffregler för,,prot-198889--106
0,metadata,Prot. 1988/89:106 248 Svar på fråga 1988/89:592 om rätten till god sjukvård,,prot-198889--106
0,metadata,30 & Anmäldes och bordlades,,prot-198889--106
1,metadata,Finansutskottets betänkanden,,prot-198889--106
2,metadata,1988/89:FiU26 Statlig lokalförsörjning 1988/89:FiU27 Riksbankens förvaltning år 1988,,prot-198889--106
0,metadata,något ansvar i den här frågan. 28 april 1989,,prot-198889--106
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:106,,prot-198889--106
0,metadata,"Prot. Thorén, Rune (c) 52, 55, 56, 62",,prot-198889--106
1,metadata,"1988/89:106 Åbark, Ulla-Britt (s) 65 Åhnberg, Annika (vpk) 80, 81 Östrand, Olle (s) 57",,prot-198889--106
