,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:106,,prot-198889--106
0,metadata,Prot. 1988/89:106,,prot-198889--106
0,metadata,Avgjorda ärenden,,prot-198889--106
0,metadata,1988/89:106 Prot. 1988/89:106,,prot-198889--106
0,metadata,Prot. 1988/89:106 Mom. 6 och 7 (alkoholforskning m.m.),,prot-198889--106
0,metadata,Prot. 1988/89:106 28 april 1989,,prot-198889--106
0,metadata,Prot. 1988/89:106 Trafikutskottets betänkande 14,,prot-198889--106
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198889--106
0,metadata,"Prot. 1988/89:106 an med en viss optimism. Vi har, som jag nämnde, en modern och tidsenlig",,prot-198889--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--106
1,metadata,Järnvägstrafik,,prot-198889--106
0,metadata,"0:0-0.0,0 0",,prot-198889--106
0,metadata,Prot. 1988/89:106 kommer att innebära en massiv överföring av gods från järnväg till lastbil.,,prot-198889--106
0,metadata,Prot. 1988/89:106 samt om Öresundsbrofrågan ledde fram till ett överraskande rådslagsbeslut.,,prot-198889--106
0,metadata,"Prot. 1988/89:106 här året och några år till, men sedan börjar det troligen stiga igen, eftersom",,prot-198889--106
0,metadata,Prot. 1988/89:106 korrigeringar som kan behövas att göras.,,prot-198889--106
0,metadata,Prot. 1988/89:106 underlag för den bedömning riksdagen har gjort.,,prot-198889--106
0,metadata,3 Riksdagens protokoll 1988/89:106,,prot-198889--106
0,metadata,Prot. 1988/89:106 på mer gods än man förlorat. Det gods som man har skrivit kontrakt på har,,prot-198889--106
0,metadata,Prot. 1988/89:106 välkomnar jag alla initiativ och idéer när det gäller att få fram mer pengar,,prot-198889--106
0,metadata,Prot. 1988/89:106 har fattat beslut om. Jag vet att Skinnskatteuppgörelsen handlade om att,,prot-198889--106
0,metadata,Prot. 1988/89:106 skulle bli en utbyggnad av denna järnvägssträcka till dubbelspår. Arbetet,,prot-198889--106
0,metadata,Prot. 1988/89:106 också att det i år finns en reservation till förmån för motionen.,,prot-198889--106
0,metadata,Prot. 1988/89:106 för mellan Kungsbacka och Göteborg bör man inte bygga om inte kommu-,,prot-198889--106
0,metadata,Prot. 1988/89:106 måste utskottets uttalande tolkas på så sätt att regeringen före ett eventuellt,,prot-198889--106
0,metadata,5 Riksdagens protokoll 1988/89:106,,prot-198889--106
0,metadata,6 $ Förhandlingarna återupptogs kl. 14.00 under ledning av talmannen.,,prot-198889--106
0,metadata,"Andersson att man skaii vidta, eftersom Sverige tydligen inte kan följa Nya — Prot. 1988/89:106",,prot-198889--106
0,metadata,Prot. 1988/89:106 9 $ Svar på fråga 1988/89:587 om EG:s nukleära sanktioner mot,,prot-198889--106
0,metadata,NER ÖSNNG tl ar TSE,,prot-198889--106
0,metadata,10 $& Meddelande om svar på interpellation 1988/89:215,,prot-198889--106
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--106
0,metadata,15 $ Svar på fråga 1988/89:607 om torskfisket i Bottenhavet,,prot-198889--106
0,metadata,Prot. 1988/89:106 19 $ Svar på fråga 1988/89:589 om villkoren för rivningslov,,prot-198889--106
0,metadata,Prot. 1988/89:106 218 Svar på frågorna 1988/89:582 och 598 om straffregler för,,prot-198889--106
0,metadata,Prot. 1988/89:106 248 Svar på fråga 1988/89:592 om rätten till god sjukvård,,prot-198889--106
0,metadata,Justitieutskottets betänkande 1988/89:JuU22 Tilläggsbudget II,,prot-198889--106
0,metadata,1988/89:224 av Hans Dau (m) till statsrådet Lena Hjelm-Wallén om bistånd till Nepal för att stoppa pågående jordförstörelse:,,prot-198889--106
0,metadata,och produkter i sina läroböcker. Det är uppenbart att kommunerna inte tar Prot. 1988/89:106,,prot-198889--106
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:106,,prot-198889--106
0,metadata,"120 gotab 89106, Stockholm 1989",,prot-198889--106
