,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:105,,prot-198889--105
0,metadata,Prot. 1988/89:105,,prot-198889--105
0,metadata,1988/89:105 Prot. 1988/89:105,,prot-198889--105
0,metadata,Prot. 1988/89:105  Konstitutionsutskottets betänkande 25,,prot-198889--105
0,metadata,Mom. 8 (rättelse och information),,prot-198889--105
0,metadata,infektion och aids,,prot-198889--105
0,metadata,Prot. 1988/89:105 27 april 1989,,prot-198889--105
0,metadata,Prot. 1988/89:105 verksamheten i Lund och Malmö som innebär att även den är i fara om,,prot-198889--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--105
0,metadata,Prot. 1988/89:105 samhället och på en felaktig analys av narkotikamissbrukarens livsföring.,,prot-198889--105
0,metadata,Prot. 1988/89:105 sänka garden vad gäller smittskyddet för den gruppen. Det är ingen,,prot-198889--105
1,metadata,Åtgärder mot HIV- infektion och aids,,prot-198889--105
0,metadata,"Prot. 1988/89:105 man skulle kunna säga att det här skulle vara en bra åtgärd, dvs. en kraftig",,prot-198889--105
0,metadata,3 Riksdagens protokoll 1988/89:105,,prot-198889--105
0,metadata,Prot. 1988/89:105 6 $& Föredrogs,,prot-198889--105
0,metadata,"Hälsoupplysning, m.m.",,prot-198889--105
0,metadata,Prot. 1988/89:105 hand om äldrevården döljer det verkliga problemet. En ändring av huvud-,,prot-198889--105
0,metadata,Prot. 1988/89:105 hjälpa f.d. patienter vid psykiatriska institutioner finns inte i dag. Vi har en,,prot-198889--105
0,metadata,Mom. 19 (läkarförsörjning) Prot. 1988/89:105 Utskottets hemställan — som ställdes mot reservation 18 av Bo Holmberg 27 april 1989,,prot-198889--105
0,metadata,Mom. 2 och 3 Utskottets hemställan bifölls.,,prot-198889--105
0,metadata,Prot. 1988/89:105 Mom. 21 (träningscenter för barn med ovanliga handikapp),,prot-198889--105
0,metadata,"Anslag till socialdepartementet, m.m.",,prot-198889--105
0,metadata,Prot. 1988/89:105 motiverar sina krav bl.a. med den betydelse bilen har för transporterna i,,prot-198889--105
0,metadata,6 Riksdagens protokoll 1988/89:105,,prot-198889--105
0,metadata,Statistikfrågor,,prot-198889--105
0,metadata,Prot. 1988/89:105 en reservation med krav på en låginkomstutredning. Men där ställde centern,,prot-198889--105
0,metadata,"13 $ Föredrogs skatteutskottets betänkande 1988/89:SkU19 Anslag till tullverket, m.m. (prop. 1988/89:100 delvis).",,prot-198889--105
2,metadata,7 Riksdagens protokoll 1988/89:105,,prot-198889--105
0,metadata,"Anslag till tullverket, m.m.",,prot-198889--105
0,metadata,"Prot. 1988/89:105 (Fi 1986:05), vilket också får ses som ett svar till Bo Lundgren, som tog upp",,prot-198889--105
1,metadata,8 Riksdagens protokoll 1988/89:105,,prot-198889--105
0,metadata,"Prot. 1988/89:105 åka och samtidigt utnyttja den skattefria försäljningen på en linje, är det är",,prot-198889--105
0,metadata,I detta anförande instämde Karl-Gösta Svenson (m).,,prot-198889--105
0,metadata,"Anslag till skatteförvaltningen, m.m.",,prot-198889--105
5,metadata,9 Riksdagens protokoll 1988/89:105,,prot-198889--105
1,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198889--105
2,metadata,1988/89:611 av Håkan Holmberg (fp) till statsrådet Maj-Lis Lööw om behandlingen av vissa asylärenden:,,prot-198889--105
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:105,,prot-198889--105
0,metadata,"gotab 89098, Stockholm 1989",,prot-198889--105
