,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:105,,prot-198889--105
0,metadata,Prot. 1988/89:105,,prot-198889--105
0,metadata,1988/89:105 Prot. 1988/89:105,,prot-198889--105
0,metadata,Prot. 1988/89:105  Konstitutionsutskottets betänkande 25,,prot-198889--105
0,metadata,Mom. 11 (decentralisering),,prot-198889--105
0,metadata,5 $ Föredrogs,,prot-198889--105
1,metadata,socialutskottets betänkande,,prot-198889--105
2,metadata,1988/89:SoU21 Åtgärder mot HIV-infektion och aids (prop. 1988/89:100 delvis och skr. 1988/89:94).,,prot-198889--105
0,metadata,Prot. 1988/89:105 27 april 1989,,prot-198889--105
0,metadata,27 april 1989,,prot-198889--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--105
0,metadata,Prot. 1988/89:105 sänka garden vad gäller smittskyddet för den gruppen. Det är ingen,,prot-198889--105
1,metadata,Åtgärder mot HIV- infektion och aids,,prot-198889--105
0,metadata,3 Riksdagens protokoll 1988/89:105,,prot-198889--105
0,metadata,Prot. 1988/89:105 6 $& Föredrogs,,prot-198889--105
0,metadata,"Hälsoupplysning, m.m.",,prot-198889--105
0,metadata,Prot. 1988/89:105 hand om äldrevården döljer det verkliga problemet. En ändring av huvud-,,prot-198889--105
0,metadata,Prot. 1988/89:105 hjälpa f.d. patienter vid psykiatriska institutioner finns inte i dag. Vi har en,,prot-198889--105
0,metadata,Mom. 19 (läkarförsörjning) Prot. 1988/89:105 Utskottets hemställan — som ställdes mot reservation 18 av Bo Holmberg 27 april 1989,,prot-198889--105
0,metadata,S Riksdagens protokoll 1988/89:105,,prot-198889--105
0,metadata,Prot. 1988/89:105 Mom. 21 (träningscenter för barn med ovanliga handikapp),,prot-198889--105
0,metadata,Prot. 1988/89:105 motiverar sina krav bl.a. med den betydelse bilen har för transporterna i,,prot-198889--105
0,metadata,6 Riksdagens protokoll 1988/89:105,,prot-198889--105
0,metadata,"13 $ Föredrogs skatteutskottets betänkande 1988/89:SkU19 Anslag till tullverket, m.m. (prop. 1988/89:100 delvis).",,prot-198889--105
2,metadata,7 Riksdagens protokoll 1988/89:105,,prot-198889--105
0,metadata,"Prot. 1988/89:105 (Fi 1986:05), vilket också får ses som ett svar till Bo Lundgren, som tog upp",,prot-198889--105
1,metadata,8 Riksdagens protokoll 1988/89:105,,prot-198889--105
0,metadata,14 8 Föredrogs,,prot-198889--105
1,metadata,skatteutskottets betänkande,,prot-198889--105
2,metadata,"1988/89:SkU18 Anslag till skatteförvaltningen, m.m. (prop. 1988/89:100 delvis).",,prot-198889--105
5,metadata,9 Riksdagens protokoll 1988/89:105,,prot-198889--105
1,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198889--105
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:105,,prot-198889--105
0,metadata,"gotab 89098, Stockholm 1989",,prot-198889--105
