,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:7 —9,,prot-198889--9
0,metadata,Prot. 1988/89:7-9,,prot-198889--9
0,metadata,Torsdagen den 13 oktober,,prot-198889--9
0,metadata,1988/89:9 Prot. 1988/89:9,,prot-198889--9
0,metadata,Prot. 1988/89:9 13 oktober 1988,,prot-198889--9
0,metadata,6 $ Svar på fråga 1988/89:32 om storskaligt skogsbruk längs fjällkedjan,,prot-198889--9
0,metadata,Prot. 1988/89:9,,prot-198889--9
0,metadata,9 8 Svar på fråga 1988/89:47 om bedömningen av biverkningar från dentala material,,prot-198889--9
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--9
0,metadata,17 $ Svar på fråga 1988/89:56 om tullstationen i Västervik,,prot-198889--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--9
0,metadata,20 $ Svar på fråga 1988/89:69 om tullförrättningsavgifterna,,prot-198889--9
0,metadata,Om ett nytt anslags-,,prot-198889--9
0,metadata,28 $ Svar på fråga 1988/89:63 om utbildning för hemtjänsten,,prot-198889--9
0,metadata,arbeta med något meningsfullt!,,prot-198889--9
0,metadata,8 Riksdagens protokoll 1988/89:7-9,,prot-198889--9
0,metadata,44 $ Svar på fråga 1988/89:70 om åtgärder mot patent på levande varelser,,prot-198889--9
0,metadata,46 $ Svar på fråga 1988/89:90 om organisationsanslutningen till politiskt Prot. 1988/89:9 parti 13 oktober 1988,,prot-198889--9
0,metadata,Om upphandlingen av,,prot-198889--9
0,metadata,givna förutsättningarna — där man från ansvarigt håll har handlat eller skulle Prot. 1988/89:9,,prot-198889--9
0,metadata,pellationer,,prot-198889--9
0,metadata,1988/89:100 av Lennart Brunander (c) till försvarsministern om sammansättningen av försvarets personalnämnd:,,prot-198889--9
0,metadata,58 $& Kammaren åtskildes kl. 20.07.,,prot-198889--9
0,metadata,gotab Stockholm 1988 15975,,prot-198889--9
