,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås 1988/89:82—84 SE,,prot-198889--82
0,metadata,Prot. 1988/89:82-84,,prot-198889--82
0,metadata,Måndagen den 20 mars,,prot-198889--82
0,metadata,1988/89:82,,prot-198889--82
0,metadata,Prot. 1988/89:82 16 mars 1989,,prot-198889--82
0,metadata,"7 & Svar på frågorna 1988/89:463, 479 och 488 om åtgärder med anledning av brott mot mänskliga rättigheter i Iran",,prot-198889--82
0,metadata,9 & Svar på frågorna 1988/89:490 och 497 om sockerproduktionen på Öland och Gotland,,prot-198889--82
0,metadata,11 $ Svar på fråga 1988/89:510 om den planerade musikteatern i Göteborg,,prot-198889--82
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--82
0,metadata,2 Riksdagens protokoll 1988/89:82—84,,prot-198889--82
0,metadata,Prot. 1988/89:82 20 $ Svar på fråga 1988/89:512 om tunga lastbilstransporter 16 mars 1989,,prot-198889--82
0,metadata,21 $ Svar på fråga 1988/89:515 om planeringen för en ny sträckning av väg Prot. 1988/89:82 E 4 genom Stockholm 16 mars 1989,,prot-198889--82
0,metadata,26 $ Svar på fråga 1988/89:496 om bortfallet av lektioner i grundskolan och Prot. 1988/89:82 gymnasieskolan 16 mars 1989,,prot-198889--82
0,metadata,Prot. 1988/89:82 27 $ Svar på fråga 1988/89:500 om EG-anpassningen och svensk konsument- 16 mars 1989 politik,,prot-198889--82
0,metadata,4 Riksdagens protokoll 1988/89:82—84,,prot-198889--82
0,metadata,29 $ Svar på fråga 1988/89:521 om planeringen av äldreomsorgen,,prot-198889--82
0,metadata,1988/89:T17 av Stig Alemyr m.fl. (s) SEA lande om ters,,prot-198889--82
0,metadata,1988/89:535 av Ingegerd Wärnersson (s) till utbildningsministern om rytmiklärarutbildningen på musikhögskolan:,,prot-198889--82
0,metadata,"Lundgren, Bo (m) 75, 79 Pohanka, Ragnhild (mp) 67, 71 Wibble, Anne (fp) 77, 81",,prot-198889--82
0,metadata,"gotab 88629, Stockholm 1989",,prot-198889--82
