,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:111,,prot-198889--111
0,metadata,Prot. 1988/89:111,,prot-198889--111
0,metadata,1988/89:111 Prot. 1988/89:111,,prot-198889--111
0,metadata,Prot. 1988/89:111 Mom. 5 (skattelättnader och stimulanser för miljöförbättrande åtgärder på,,prot-198889--111
0,metadata,Prot. 1988/89:111 10 maj 1989,,prot-198889--111
0,metadata,Prot. 1988/89:111 Mom. 11 (fordonsskatten för tyngre fordon),,prot-198889--111
0,metadata,Mom. 6 Utskottets hemställan bifölls.,,prot-198889--111
0,metadata,Prot. 1988/89:111 Finansutskottets betänkande 26,,prot-198889--111
0,metadata,Prot. 1988/89:1 10 maj 1989,,prot-198889--111
0,metadata,2 Riksdagens protokoll 1988/89:111,,prot-198889--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--111
0,metadata,Prot. 1988/89:111 man säger att vissa brott — och man räknar då upp en stor mängd brott som,,prot-198889--111
0,metadata,3 Riksdagens protokoll 1988/89:111,,prot-198889--111
0,metadata,Prot. 1988/89:111 och som kunde ha förhindrats om vi hade haft denna lag i dag? Det minsta,,prot-198889--111
0,metadata,6 $& Föredrogs lagutskottets betänkande,,prot-198889--111
0,metadata,4 Riksdagens protokoll 1988/89:111,,prot-198889--111
0,metadata,Prot. 1988/89:111 betänkande som uppenbarligen kan tolkas litet hur som helst. Allan Ekström,,prot-198889--111
0,metadata,Prot. 1988/89:111  utflyttning— har jag betalat dryga skatter och försäkringsavgifter hela mitt liv,,prot-198889--111
0,metadata,5 Riksdagens protokoll 1988/89:111,,prot-198889--111
0,metadata,6 Riksdagens protokoll 1988/89:111,,prot-198889--111
0,metadata,Prot. 1988/89:111 pensionär — särskilt som den som bor i Barcelona tvingas betala skatt i,,prot-198889--111
0,metadata,Utrustning m.m. för polisväsendet,,prot-198889--111
0,metadata,"Prot. 1988/89:111 pengar till trafikpoliser, exempelvis. Det behövs pengar för att bygga Södra",,prot-198889--111
0,metadata,"Prot. 1988/89:111 att polisen redan i dag vid större evenemang, exempelvis rockgalor och",,prot-198889--111
0,metadata,Prot. 1988/89:111 Lagutskottets betänkande 31 10 maj 1989,,prot-198889--111
0,metadata,Mom. 2 och 3 Utskottets hemställan bifölls.,,prot-198889--111
0,metadata,Prot. 1988/89:111 Trafikutskottets betänkande 23,,prot-198889--111
0,metadata,11 & Kammaren åtskildes kl. 15.33.,,prot-198889--111
