,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:111,,prot-198889--111
0,metadata,Prot. 1988/89:111,,prot-198889--111
0,metadata,1988/89:111 Prot. 1988/89:111,,prot-198889--111
0,metadata,Prot. 1988/89:111 Mom. 5 (skattelättnader och stimulanser för miljöförbättrande åtgärder på,,prot-198889--111
0,metadata,Prot. 1988/89:111 10 maj 1989,,prot-198889--111
0,metadata,Prot. 1988/89:111 Mom. 11 (fordonsskatten för tyngre fordon),,prot-198889--111
0,metadata,Prot. 1988/89:111 Finansutskottets betänkande 26,,prot-198889--111
0,metadata,Prot. 1988/89:1 10 maj 1989,,prot-198889--111
0,metadata,2 Riksdagens protokoll 1988/89:111,,prot-198889--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--111
0,metadata,10 maj 1989,,prot-198889--111
0,metadata,3 Riksdagens protokoll 1988/89:111,,prot-198889--111
0,metadata,1988/89:32 Upphävande av reglerna om bevakning av testamente (prop. 1988/89:88).,,prot-198889--111
0,metadata,4 Riksdagens protokoll 1988/89:111,,prot-198889--111
0,metadata,5 Riksdagens protokoll 1988/89:111,,prot-198889--111
0,metadata,6 Riksdagens protokoll 1988/89:111,,prot-198889--111
0,metadata,Prot. 1988/89:111 Lagutskottets betänkande 31 10 maj 1989,,prot-198889--111
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198889--111
0,metadata,Prot. 1988/89:111 Trafikutskottets betänkande 23,,prot-198889--111
0,metadata,11 & Kammaren åtskildes kl. 15.33.,,prot-198889--111
