,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:1—-6,,prot-198889--6
0,metadata,Prot. 1988/89:1-6,,prot-198889--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--6
1,metadata,69 70 70 70 70 71 7 7 nn,,prot-198889--6
0,metadata,1988/89:6 Prot. 1988/89:6,,prot-198889--6
0,metadata,Prot. 1988/89:6 6 oktober 1988,,prot-198889--6
0,metadata,5 & Svar på fråga 1988/89:28 om prisökningarna,,prot-198889--6
0,metadata,78 Svar på fråga 1988/89:31 om finansieringen av reformer och skattesänkningar,,prot-198889--6
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--6
0,metadata,Prot.-1988/89:6 6 oktober 1988,,prot-198889--6
0,metadata,"inom biståndet, gnäller Maria Leissner över hur vi sammanför anslagsposter- — Prot. 1988/89:6",,prot-198889--6
0,metadata,Om livsmedelskontrollen,,prot-198889--6
0,metadata,pellation Anf. 66 RAGNHILD POHANKA (mp):,,prot-198889--6
0,metadata,28 & Kammaren åtskildes kl. 16.22.,,prot-198889--6
0,metadata,Onsdagen den 5 oktober,,prot-198889--6
0,metadata,gotab Stockholm 1988 15981,,prot-198889--6
