,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:1—-6,,prot-198889--6
0,metadata,Prot. 1988/89:1-6,,prot-198889--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--6
1,metadata,69 70 70 70 70 71 7 7 nn,,prot-198889--6
0,metadata,Meddelande om interpellation 1988/89:11 av Gunnar Björk (c) om föräldrapenning vid medverkan i föräldrakooperativt daghem .........sssossssrre 139,,prot-198889--6
0,metadata,1988/89:6 Prot. 1988/89:6,,prot-198889--6
0,metadata,Prot. 1988/89:6 6 oktober 1988,,prot-198889--6
0,metadata,5 & Svar på fråga 1988/89:28 om prisökningarna,,prot-198889--6
0,metadata,78 Svar på fråga 1988/89:31 om finansieringen av reformer och skattesänkningar,,prot-198889--6
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--6
0,metadata,Prot.-1988/89:6 6 oktober 1988,,prot-198889--6
0,metadata,28 & Kammaren åtskildes kl. 16.22.,,prot-198889--6
0,metadata,"Måndagen den 3 oktober Talmannen 37, 39 Alemyr, Stig 7",,prot-198889--6
1,metadata,"Bildt, Carl (m) 36 Johansson, Olof (c) 37 Nordberg, Ivar (s) 36, 37 Westerberg, Bengt (fp) 36",,prot-198889--6
0,metadata,gotab Stockholm 1988 15981,,prot-198889--6
