,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:21—-22,,prot-198889--21
0,metadata,Prot. 1988/89:21-22,,prot-198889--21
0,metadata,Prot. 68 1988/89:21-22,,prot-198889--21
0,metadata,1988/89:21,,prot-198889--21
0,metadata,Prot. 1988/89:21 10 november 1988,,prot-198889--21
0,metadata,6 $ Föredrogs och hänvisades Proposition 1988/89:57 till skatteutskottet,,prot-198889--21
0,metadata,9 8 Svar på fråga 1988/89:140 om ubåtsexporten,,prot-198889--21
0,metadata,db Anf. 11 BENGT HARDING OLSON (fp): ST,,prot-198889--21
0,metadata,Prot. 1988/89:21,,prot-198889--21
0,metadata,13 $ Svar på fråga 1988/89:214 om åtgärder för att förhindra splittring av flyktingfamiljer,,prot-198889--21
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--21
0,metadata,18 $ Svar på fråga 1988/89:175 om skattekonsekvenserna av de nya Prot. 1988/89:21 arvsreglerna 10 november 1988,,prot-198889--21
0,metadata,22 3 Svar på fråga 1988/89:202 om särskild kreditprövning för ungdomar,,prot-198889--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--21
0,metadata,27 8 Svar på fråga 1988/89:216 om produktkontroll av tandfyllnadsmaterial,,prot-198889--21
0,metadata,4 Riksdagens protokoll 1988/89:21-22,,prot-198889--21
0,metadata,"Om vissa kabel- TV-frågor, m.m.",,prot-198889--21
0,metadata,6 Riksdagens protokoll 1988/89:21-22,,prot-198889--21
0,metadata,48 $ Svar på fråga 1988/89:196 om kriminaliseringen av narkotikakonsumtion,,prot-198889--21
0,metadata,51 $ Svar på fråga 1988/89:213 om kriminalvårdens nya linjeorganisation,,prot-198889--21
0,metadata,"1988/89:60 av Gullan Lindblad (m) till socialministern om kontrollen av dentala material, m.m.:",,prot-198889--21
0,metadata,1988/89:231 av Sinikka Bohlin (s) till industriministern om sysselsättningen i Forsbacka:,,prot-198889--21
0,metadata,56 & Kammaren åtskildes kl. 19.38.,,prot-198889--21
0,metadata,gotab Stockholm 1988 16282,,prot-198889--21
