,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:18—-19,,prot-198889--18
0,metadata,Prot. 1988/89:18-19,,prot-198889--18
0,metadata,Tisdagen den 8 november,,prot-198889--18
0,metadata,Prot. 1988/89:18—-19,,prot-198889--18
0,metadata,1988/89:211 av Gunnar Hökmark (m) om reklamfinansierad IV,,prot-198889--18
0,metadata,1988/89:18 Prot. 1988/89:18,,prot-198889--18
0,metadata,Prot. 1988/89:18,,prot-198889--18
0,metadata,suppleanter i trafikutskottet Rune Jonsson (s),,prot-198889--18
1,metadata,Berit Löfstedt (s),,prot-198889--18
2,metadata,Per Stenmarck (m),,prot-198889--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--18
1,metadata,Prot. 1988/89:18 7 november 1988,,prot-198889--18
0,metadata,78 Svar på interpellation 1988/89:38 om de regionala museernas verksamhet,,prot-198889--18
0,metadata,2 Riksdagens protokoll 1988/89:18—-19,,prot-198889--18
0,metadata,8 $ Svar på interpellation 1988/89:22 om skydd av grundvattnet,,prot-198889--18
0,metadata,Prot. 1988/89:18 7november 1988,,prot-198889--18
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--18
0,metadata,Prot. 1988/89:18 108 Svar på interpellation 1988/89:19 om läkarlinjen vid universitetet 7november 1988 i Umeå,,prot-198889--18
0,metadata,3 Riksdagens protokoll 1988/89:18—-19,,prot-198889--18
0,metadata,Om det ökande antalet aborter,,prot-198889--18
0,metadata,12 $ Svar på interpellation 1988/89:21 samt frågorna 1988/89:105 och 149 = Prot. 1988/89:18,,prot-198889--18
0,metadata,ska verksamheten,,prot-198889--18
0,metadata,4 Riksdagens protokoll 1988/89:18—-19,,prot-198889--18
0,metadata,med anledning av prop. 1988/89:11 med redogörelse för tillämpningen av terroristlagstiftningen,,prot-198889--18
3,metadata,Meddelande om inter-,,prot-198889--18
0,metadata,Jag vill mot denna bakgrund fråga jordbruksminister Mats Hellström: — Prot. 1988/89:18,,prot-198889--18
0,metadata,"1988/89:48 av Olle Östrand (s) till kommunikationsministern om höjning av bilskrotningspremien, m.m.:",,prot-198889--18
0,metadata,1988/89:52 av Siw Persson (fp) till justitieministern om handläggningstiderna i domstol av mögelskademål:,,prot-198889--18
0,metadata,den 28 oktober,,prot-198889--18
0,metadata,den 1 november,,prot-198889--18
0,metadata,1988/89:173 av Bo Lundgren (m) till finansministern om inkomstskatten 1990:,,prot-198889--18
0,metadata,den 7 november,,prot-198889--18
0,metadata,gotab Stockholm 1988 16245,,prot-198889--18
