,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:114,,prot-198889--114
0,metadata,1988/89:114,,prot-198889--114
0,metadata,Prot. 1988/89:114 16 maj 1989,,prot-198889--114
0,metadata,1988/89:A 12-A14 till arbetsmarknadsutskottet 1988/89:Bo014 till bostadsutskottet 1988/89:A15 till arbetsmarknadsutskottet,,prot-198889--114
0,metadata,2 Riksdagens protokoll 1988/89:114,,prot-198889--114
0,metadata,16 maj 1989,,prot-198889--114
0,metadata,"6 $ Svar på interpellation 1988/89:167 om avveckling av omsättningsskatten på värdepapper, m.m.",,prot-198889--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--114
0,metadata,"5 Anf. 29 LARS TOBISSON (m): värdepapper, m.m.",,prot-198889--114
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--114
0,metadata,3 Riksdagens protokoll 1988/89:114,,prot-198889--114
0,metadata,8 $ Svar på interpellation 1988/89:197 om bankinspektionens rekommendationer,,prot-198889--114
0,metadata,9 $ Svar på interpellation 1988/89:175 om plågsamma djurförsök,,prot-198889--114
0,metadata,14 $ Svar på interpellation 1988/89:201 om vidgade möjligheter att välja Prot. 1988/89:114,,prot-198889--114
0,metadata,Prot. 1988/89:114,,prot-198889--114
9,metadata,6 Riksdagens protokoll 1988/89:114,,prot-198889--114
0,metadata,"till åtgärder av det slag som centern har föreslagit, bl.a. i sin motion med = Prot. 1988/89:114",,prot-198889--114
0,metadata,Om EG:s lika-,,prot-198889--114
0,metadata,7 Riksdagens protokoll 1988/89:114,,prot-198889--114
0,metadata,8 Riksdagens protokoll 1988/89:114,,prot-198889--114
0,metadata,16 maj 1989 Omreklami TV,,prot-198889--114
0,metadata,23 $ Svar på interpellation 1988/89:205 om den statliga filmpolitiken Prot. 1988/89:114,,prot-198889--114
0,metadata,Prot. 1988/89:114 kr. i det statliga anslaget inte tidigare har gått till Visningsnämnden.,,prot-198889--114
0,metadata,1988/89:650 av Kent Lundgren (mp) till civilministern om TV-övervakningen kring Globen:,,prot-198889--114
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:114,,prot-198889--114
0,metadata,"gotab 89193, Stockholm 1989",,prot-198889--114
