,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:85,,prot-198889--85
0,metadata,Prot. 1988/89:85,,prot-198889--85
0,metadata,1988/89:85,,prot-198889--85
0,metadata,Prot. 1988/89:85 21 mars 1989,,prot-198889--85
0,metadata,5 $ Svar på interpellation 1988/89:146 om alternativ till offentlig vård och omsorg,,prot-198889--85
0,metadata,2 Riksdagens protokoll 1988/89:85,,prot-198889--85
0,metadata,3 Riksdagens protokoll 1988/89:85,,prot-198889--85
0,metadata,4 Riksdagens protokoll 1988/89:85,,prot-198889--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--85
0,metadata,5 Riksdagens protokoll 1988/89:85,,prot-198889--85
0,metadata,den 21 mars,,prot-198889--85
0,metadata,1988/89:169 av Gunnar Hökmark (m) till statsministern om löntagarfonderna:,,prot-198889--85
0,metadata,1988/89:542 av Viola Claesson (vpk) till försvarsministern om SJ:s driftvärn:,,prot-198889--85
0,metadata,1988/89:549 av Martin Olsson (c) till kommunikationsministern om postens paketsortering i Ånge:,,prot-198889--85
0,metadata,"gotab 88550, Stockholm 1989",,prot-198889--85
