,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:68-70,,prot-198889--68
0,metadata,Prot. 1988/89:68-70,,prot-198889--68
0,metadata,Måndagen den 20 februari,,prot-198889--68
0,metadata,1988/89:68,,prot-198889--68
0,metadata,Prot. 1988/89:68,,prot-198889--68
0,metadata,8 $ Svar på fråga 1988/89:429 om författaren Våclav Havel,,prot-198889--68
0,metadata,Prot. 1988/89:68 16 februari 1989,,prot-198889--68
0,metadata,2 Riksdagens protokoll 1988/89:68-70,,prot-198889--68
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--68
1,metadata,Prot. 1988/89:68 16 februari 1989 Om SJ:s biljettprissystem,,prot-198889--68
0,metadata,26 $& Meddelande om svar på interpellation 1988/89:108,,prot-198889--68
0,metadata,4 Riksdagens protokoll 1988/89:68—-70,,prot-198889--68
0,metadata,1988/89:128 av Roland Larsson (c) till bostadsministern om etableringen av stormarknadscentra:,,prot-198889--68
0,metadata,1988/89:130 av Karin Israelsson (c) till arbetsmarknadsministern om Djärvenprojektet i Sorsele:,,prot-198889--68
0,metadata,den 16 februari,,prot-198889--68
0,metadata,1988/89:135 av Carl Frick (mp) till industriministern om oljeprospekteringen i Östersjön:,,prot-198889--68
0,metadata,1988/89:462 av Anders Castberger (fp) till statsministern om sänkt promillegräns vid rattonykterhet:,,prot-198889--68
0,metadata,"gotab 88402, Stockholm 1989",,prot-198889--68
