,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:68-70,,prot-198889--68
0,metadata,Prot. 1988/89:68-70,,prot-198889--68
0,metadata,1988/89:68,,prot-198889--68
0,metadata,Prot. 1988/89:68,,prot-198889--68
0,metadata,8 $ Svar på fråga 1988/89:429 om författaren Våclav Havel,,prot-198889--68
0,metadata,Prot. 1988/89:68 16 februari 1989,,prot-198889--68
0,metadata,2 Riksdagens protokoll 1988/89:68-70,,prot-198889--68
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--68
1,metadata,Prot. 1988/89:68 16 februari 1989 Om SJ:s biljettprissystem,,prot-198889--68
0,metadata,26 $& Meddelande om svar på interpellation 1988/89:108,,prot-198889--68
0,metadata,4 Riksdagens protokoll 1988/89:68—-70,,prot-198889--68
0,metadata,1988/89:135 av Carl Frick (mp) till industriministern om oljeprospekteringen i Östersjön:,,prot-198889--68
0,metadata,"gotab 88402, Stockholm 1989",,prot-198889--68
