,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:12,,prot-198889--12
0,metadata,Valav en ledamot i skatteutskottet ..........ssssesssssrsnrer Valav en suppleant i skatteutskottet ..........sssesssseserree,,prot-198889--12
0,metadata,1988/89:12,,prot-198889--12
0,metadata,Prot. 1988/89:12 20 oktober 1988,,prot-198889--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--12
0,metadata,2 Riksdagens protokoll 1988/89:12,,prot-198889--12
0,metadata,3 Riksdagens protokoll 1988/89:12,,prot-198889--12
0,metadata,4 Riksdagens protokoll 1988/89:12,,prot-198889--12
0,metadata,11 $ Svar på fråga 1988/89:100 om sammansättningen av försvarets personalvårdsnämnd,,prot-198889--12
0,metadata,5 Riksdagens protokoll 1988/89:12,,prot-198889--12
0,metadata,14 $ Svar på fråga 1988/89:98 om slopande av åldersgräns för ledamot i taxeringsnämnd,,prot-198889--12
0,metadata,Prot. 1988/89:12,,prot-198889--12
0,metadata,Prot. 1988/89:12 20 oktober 1988 Om miljöhänsyn vid utbyggnaden av minikraftverk,,prot-198889--12
0,metadata,s.k. 5:3-bidraget enligt,,prot-198889--12
0,metadata,6 Riksdagens protokoll 1988/89:12,,prot-198889--12
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--12
0,metadata,7 Riksdagens protokoll 1988/89:12,,prot-198889--12
0,metadata,33 $ Svar på fråga 1988/89:124 om väntetiderna för asylsökande,,prot-198889--12
0,metadata,8 Riksdagens protokoll 1988/89:12,,prot-198889--12
0,metadata,42 $ Allmänpolitisk debatt (forts.),,prot-198889--12
0,metadata,9 Riksdagens protokoll 1988/89:12,,prot-198889--12
1,metadata,10 Riksdagens protokoll 1988/89:12,,prot-198889--12
0,metadata,Prot. 1988/89:12 20oktober 1988,,prot-198889--12
0,metadata,Prot. 1988/89:12 20 oktober 1938,,prot-198889--12
0,metadata,11 Riksdagens protokoll 1988/89:12,,prot-198889--12
0,metadata,12 Riksdagens protokoll 1988/89:12,,prot-198889--12
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:12,,prot-198889--12
