,pattern,txt,replacement,filename
0,metadata,1988/89:39 3,,prot-198889--39
0,metadata,Prot. 1988/89:39,,prot-198889--39
0,metadata,1988/89:39 Prot. 1988/89:39,,prot-198889--39
0,metadata,Prot. 1988/89:39 6 december 1988,,prot-198889--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--39
0,metadata,2 Riksdagens protokoll 1988/89:39,,prot-198889--39
0,metadata,3 Riksdagens protokoll 1988/89:39,,prot-198889--39
0,metadata,7 $ Svar på interpellation 1988/89:79 om ökad godstrafik på järnväg,,prot-198889--39
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--39
0,metadata,4 Riksdagens protokoll 1988/89:39,,prot-198889--39
0,metadata,S Riksdagens protokoll 1988/89:39,,prot-198889--39
0,metadata,Utrikesutskottets betänkanden 1988/89:UU7 Afghanistan 1988/89:UU9 Nya Caledonien,,prot-198889--39
0,metadata,1988/89:331 av Jan-Erik Wikström (fp) till utrikesministern om de svenska generalkonsulaten i USA:,,prot-198889--39
0,metadata,148 Kammaren åtskildes kl. 18.52.,,prot-198889--39
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:39,,prot-198889--39
0,metadata,gotab Stockholm 1988 16415,,prot-198889--39
