,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:35,,prot-198889--35
0,metadata,Prot. 1988/89:35,,prot-198889--35
0,metadata,1988/89:35,,prot-198889--35
0,metadata,6 $& Föredrogs,,prot-198889--35
1,metadata,lagutskottets betänkande,,prot-198889--35
2,metadata,"1988/89:LU9 om god man och förvaltare (prop. 1987/88:124 delvis och 1988/89:14),",,prot-198889--35
0,metadata,Prot. 1988/89:35 30 november 1988,,prot-198889--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--35
0,metadata,2 Riksdagens protokoll 1988/89:35,,prot-198889--35
0,metadata,Prot: 1988/89:35 30 november 1988,,prot-198889--35
0,metadata,1988/89:LU8 om höjning av ansvarsbeloppet vid trafikskador (prop. 1988/89:45).,,prot-198889--35
0,metadata,3 Riksdagens protokoll 19881/89:35,,prot-198889--35
0,metadata,4 Riksdagens protokoll 1988/89:35,,prot-198889--35
0,metadata,Prot: 1988/89:35,,prot-198889--35
0,metadata,S Riksdagens protokoll 1988/89:35,,prot-198889--35
0,metadata,Vissa skolfrågor,,prot-198889--35
0,metadata,Övriga moment Prot. 1988/89:35 Utskottets hemställan bifölls. 30 november 1988 Vissa skolfrågor,,prot-198889--35
0,metadata,7 Riksdagens protokoll 19881/89:35,,prot-198889--35
0,metadata,Öresundsförbindelserna,,prot-198889--35
0,metadata,13 $ Kammaren beslöt kl. 17.58 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198889--35
0,metadata,9 Riksdagens protokoll 19881/89:35,,prot-198889--35
0,metadata,16 $ Föredrogs Prot. 1988/89:35 jordbruksutskottets betänkande 30 november 1988,,prot-198889--35
0,metadata,17 8 Föredrogs jordbruksutskottets betänkande 1988/89:JoU3 om trädgårdsnäringen.,,prot-198889--35
0,metadata,10 Riksdagens protokoll 1988/89:35,,prot-198889--35
0,metadata,11 Riksdagens protokoll 1988/89:35,,prot-198889--35
0,metadata,12 Riksdagens protokoll 1988/89:35,,prot-198889--35
0,metadata,Vattenlagen,,prot-198889--35
0,metadata,21 & Meddelande om interpellationer Prot. 1988/89:35,,prot-198889--35
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:35,,prot-198889--35
0,metadata,gotab Stockholm 1988 16406,,prot-198889--35
