,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:36—-38,,prot-198889--36
0,metadata,Prot. 1988/89:36—38,,prot-198889--36
0,metadata,Fredagen den 2 december,,prot-198889--36
0,metadata,1988/89:36,,prot-198889--36
0,metadata,Prot. 1988/89:36,,prot-198889--36
0,metadata,Mom. 4 Utskottets hemställan bifölls.,,prot-198889--36
0,metadata,Prot. 1988/89:36 1 december 1988,,prot-198889--36
0,metadata,Prot. 1988/89:3,,prot-198889--36
0,metadata,2 Riksdagens protokoll 1988/89:36—38,,prot-198889--36
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--36
0,metadata,16 $ Svar på fråga 1988/89:271 om användningen av dopingpreparat inom Prot. 1988/89:36,,prot-198889--36
0,metadata,inom den statliga sek-,,prot-198889--36
0,metadata,4 Riksdagens protokoll 1988/89:36—38,,prot-198889--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--36
0,metadata,27 $& Svar på fråga 1988/89:274 om åtgärder mot hälsovådliga bostäder,,prot-198889--36
0,metadata,28 $ Svar på fråga 1988/89:223 om ökad ersättning för skördeskador Prot. 1988/89:36,,prot-198889--36
0,metadata,5 Riksdagens protokoll 1988/89:36—-38,,prot-198889--36
0,metadata,"Om ökad utbildning till ?”""""",,prot-198889--36
0,metadata,34 $ Svar på fråga 1988/89:303 om äldre invandrares språkproblem Prot. 1988/89:36,,prot-198889--36
0,metadata,38 $ Svar på fråga 1988/89:312 om verksamheten hos energirådet,,prot-198889--36
0,metadata,1988/89:88 av Torgny Larsson (s) till justitieministern om frågan om ansvarsfrihet vid viss dödshjälp:,,prot-198889--36
0,metadata,1988/89:319 av Göran Ericsson (m) till socialministern om situationen för narkomanvården i Stockholm:,,prot-198889--36
