,pattern,txt,replacement,filename
0,metadata,Prot. 1988/89:97—98,,prot-198889--97
0,metadata,Tisdagen den 18 april,,prot-198889--97
0,metadata,Prot. 1988/89:595 av Bengt Harding Olson (fp) om ökat stöd till,,prot-198889--97
0,metadata,1988/89:97 Prot. 1988/89:97,,prot-198889--97
0,metadata,Prot. 1988/89:97 14 april 1989,,prot-198889--97
0,metadata,6 $ Svar på fråga 1988/89:543 om bilismens skadliga inverkan på miljön,,prot-198889--97
0,metadata,7 $ Svar på fråga 1988/89:549 om postens paketsortering i Ånge,,prot-198889--97
1,metadata,Om åtgärder för att förhindra oljekatastrofer till havs,,prot-198889--97
1,metadata,Om åtgärder för att förhindra oljekatastrofer tillhavs,,prot-198889--97
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--97
0,metadata,stallation av kabel-TV,,prot-198889--97
0,metadata,Om Indalsälvens delta,,prot-198889--97
0,metadata,18 $ Svar på fråga 1988/89:567 om sammansättningen av delegation för Prot. 1988/89:97,,prot-198889--97
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--97
0,metadata,Prot. 1988/89:97,,prot-198889--97
1,metadata,4 Riksdagens protokoll 1988/89:97—98,,prot-198889--97
0,metadata,27 $ Svar på interpellation 1988/89:149 om kollektiva hemförsäkringar Prot. 1988/89:97 14 april 1989,,prot-198889--97
2,metadata,JE EE rä an ee,,prot-198889--97
0,metadata,| S Riksdagens protokoll 1988/89:97-98 |,,prot-198889--97
0,metadata,pellationer,,prot-198889--97
0,metadata,1988/89:200 av Anders Svärd (c) till statsrådet Margot Wallström om svenska kyrkans offentligrättsliga ställning:,,prot-198889--97
0,metadata,1988/89:202 av Gudrun Schyman (vpk) till civilministern om EG-anpassningen och den kommunala verksamheten:,,prot-198889--97
0,metadata,| Ar Va a ons,,prot-198889--97
0,metadata,Prot. 1988/89:97—-98,,prot-198889--97
0,metadata,"Hagård, Birger (m) 95, 100, 102 Prot.",,prot-198889--97
0,metadata,"gotab 88993, Stockholm 1989",,prot-198889--97
