,pattern,txt,replacement,filename
0,metadata,Prot. 1988/89:97—98,,prot-198889--97
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--97
0,metadata,Prot. 1988/89:595 av Bengt Harding Olson (fp) om ökat stöd till,,prot-198889--97
0,metadata,1988/89:97 Prot. 1988/89:97,,prot-198889--97
0,metadata,Prot. 1988/89:97 14 april 1989,,prot-198889--97
0,metadata,6 $ Svar på fråga 1988/89:543 om bilismens skadliga inverkan på miljön,,prot-198889--97
0,metadata,7 $ Svar på fråga 1988/89:549 om postens paketsortering i Ånge,,prot-198889--97
1,metadata,Om åtgärder för att förhindra oljekatastrofer till havs,,prot-198889--97
1,metadata,Om åtgärder för att förhindra oljekatastrofer tillhavs,,prot-198889--97
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--97
0,metadata,Anf. 36 Bostadsminister ULF LÖNNQVIST: Prot. 1988/89:97 Herr talman! Det är två olika ting som vi måste hålla isär i denna 14 april 1989,,prot-198889--97
0,metadata,18 $ Svar på fråga 1988/89:567 om sammansättningen av delegation för Prot. 1988/89:97,,prot-198889--97
0,metadata,Prot. 1988/89:97,,prot-198889--97
0,metadata,Anf. 81 INGER SCHÖRLING (mp): Prot. 1988/89:97 Herr talman! Jag beklagar om Ingela Thalén känner sig utsatt för påhopp — 14 april 1989,,prot-198889--97
1,metadata,4 Riksdagens protokoll 1988/89:97—98,,prot-198889--97
0,metadata,27 $ Svar på interpellation 1988/89:149 om kollektiva hemförsäkringar Prot. 1988/89:97 14 april 1989,,prot-198889--97
0,metadata,| S Riksdagens protokoll 1988/89:97-98 |,,prot-198889--97
0,metadata,"1988/89:201 av Lars Leijonborg (fp) till statsrådet Göran Persson om vidgade möjligheter att välja skola, m.m.:",,prot-198889--97
0,metadata,den 14 april,,prot-198889--97
0,metadata,Prot. 1988/89:97—-98,,prot-198889--97
0,metadata,"Hagård, Birger (m) 95, 100, 102 Prot.",,prot-198889--97
0,metadata,"gotab 88993, Stockholm 1989",,prot-198889--97
