,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:129,,prot-198889--129
0,metadata,"Prot. Socialförsäkringsutskottets betänkande 1988/89:129 1988/89:SfU22 Förnyad behandling av ny utlänningslag, m.m. ... 126",,prot-198889--129
0,metadata,1988/89:129,,prot-198889--129
0,metadata,Lennart Pettersson (s) Berit Löfstedt (s),,prot-198889--129
1,metadata,Nic Grönvall (m) Hadar Cars (fp) Per-Ola Eriksson (c),,prot-198889--129
0,metadata,Prot. 1988/89:129 6 juni 1989,,prot-198889--129
0,metadata,7 8 Föredrogs socialutskottets betänkande 1988/89:S0oU26 Uppskov med behandlingen av vissa ärenden och,,prot-198889--129
0,metadata,"Prot. 1988/89:129 måste vi pröva den vägen, eftersom EG själv eftersträvar en lösning med hela",,prot-198889--129
0,metadata,"Prot. 1988/89:129 — därför föreslagit, att regeringen skulle låta initiera ett arbete av det slaget.",,prot-198889--129
0,metadata,Sverige och den västeuropeiska integrationen,,prot-198889--129
0,metadata,Prot. 1988/89:129 tierna i väst går att förstå. Så länge de håller fast vid ett gammalt förlegat,,prot-198889--129
0,metadata,Prot. 1988/89:129 den fortgående integrationen i Västeuropa att skapa kraftigt utökade,,prot-198889--129
0,metadata,Prot. 1988/89:129,,prot-198889--129
0,metadata,Prot. 1988/89:129 ett klart ställningstagande om att medlemskap inte är syftet med de,,prot-198889--129
0,metadata,man gärna samarbetar bara det inte leder fram till gemensamma regler är litet Prot. 1988/89:129,,prot-198889--129
0,metadata,"Prot. 1988/89:129 på samtliga punkter, att detta inte är ett heltäckande EG-betänkande. Det",,prot-198889--129
0,metadata,4 Riksdagens protokoll 19881/89:129,,prot-198889--129
0,metadata,Prot. 1988/89:129 6 juni 1989 Sverige och den västeuropeiska integrationen,,prot-198889--129
0,metadata,"Prot. 1988/89:129 möjligheter till framsteg när det gäller offentlig upphandling, små och",,prot-198889--129
0,metadata,Prot. 1988/89:129 betyget för regeringens handlande från att föregående år ha varit med beröm,,prot-198889--129
0,metadata,Prot. 1988/89:129 — föreslår att de riktlinjer som riksdagen lade fast i fjol skall gälla även i år. Vii,,prot-198889--129
0,metadata,Prot. 1988/89:129 massnedläggning av jordbruk och en ökning av kemikaliejordbruken. Vad är,,prot-198889--129
0,metadata,Under detta anförande övertog andre vice talmannen ledningen av Prot. 1988/89:129,,prot-198889--129
0,metadata,Prot. 1988/89:129 försämring om Sverige avhände sig sin relativa självständighet. Det är en,,prot-198889--129
0,metadata,"samarbete, för de vet vad som händer ifall de inte får samarbete med denna Prot. 1988/89:129 stora viktiga marknad. 6 juni 1989",,prot-198889--129
0,metadata,"Prot. 1988/89:129 varandra och säger att det här ”tycks sammanfalla”, och så småningom säger",,prot-198889--129
0,metadata,Prot. 1988/89:129 kollektivtrafiken minskar. Allt sammantaget innebär att vi kommer att få,,prot-198889--129
0,metadata,Prot. 1988/89:129 = beror det ju på vilken lag invandringen blir illegal inför. Den som i Sverige,,prot-198889--129
0,metadata,11 $ Sverige och den västeuropeiska integrationen Prot. 1988/89:129 (forts. utrikesutskottets betänkande 19) 6 juni 1989,,prot-198889--129
0,metadata,Prot. 1988/89:129 Varför skall vi köpa protein till våra grisar medan dessa människor inte har,,prot-198889--129
0,metadata,Prot. 1988/89:129 från att tala om det som angår honom eller henne. Det är just det vi håller på,,prot-198889--129
0,metadata,Prot. 1988/89:129 diverse schatteringar. Människor ser nämligen möjligheterna i detta samar-,,prot-198889--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--129
0,metadata,Prot. 1988/89:129 Med den erfarenhet som jag har från svensk industri sedan 20 år tillbaka av,,prot-198889--129
0,metadata,Prot. 1988/89:129 det reformarbete som pågår på skatteområdet i Sverige skulle innebära en,,prot-198889--129
0,metadata,reservation 35 av Margaretha af Ugglas m.fl. 4 ledamöter avstod från att Prot. 1988/89:129 rösta. 6 juni 1989,,prot-198889--129
0,metadata,nyssnämnda förslag till bestämmelser skall vila i minst 12 månader från den 5 = Prot. 1988/89:129,,prot-198889--129
0,metadata,Mom. 15 (flyktingkvoten m.m.) Utskottets hemställan bifölls med 212 röster mot 115 för reservation 11 av Sigge Godin m.fl.,,prot-198889--129
0,metadata,Prot. 1988/89:129 148 Föredrogs,,prot-198889--129
0,metadata,Den kommunala ekonomin,,prot-198889--129
0,metadata,Prot. 1988/89:129  arbetsgivaravgifter som vi skall diskutera i morgon. Det är uppenbart att,,prot-198889--129
0,metadata,"Prot. 1988/89:129 från kommunal verksamhet, och jag vet därför litet grand om hur sådana här",,prot-198889--129
0,metadata,Prot. 1988/89:129 kronor omfördelats från offentlig till privat sektor. Samtidigt har det förts en,,prot-198889--129
0,metadata,"Prot. 1988/89:129 kommunal skatteutjämning, men att nu i samband med att kommunerna",,prot-198889--129
0,metadata,11 Riksdagens protokoll 1988/89:129,,prot-198889--129
0,metadata,Prot. 1988/89:129 offentliga sektorn. Jag kan i och för sig dela den åsikten. Samtidigt tror jag,,prot-198889--129
0,metadata,Prot. 1988/89:129 personalen. Personalen som finns kvar får också större möjligheter att välja,,prot-198889--129
0,metadata,Prot. 1988/89:129 mindre än en brandskattning av Valdemar Atterdags typ - en konfiskering av,,prot-198889--129
0,metadata,Prot. 1988/89:129 Riksdagen skall stifta lagar om kommunernas verksamhet inkl. deras,,prot-198889--129
0,metadata,- Den kommunala acklamation.,,prot-198889--129
0,metadata,Prot. 1988/89:129 16 $& Kammaren åtskildes kl. 23.58. 6 juni 1989 In fidem,,prot-198889--129
0,metadata,Förteckning över talare,,prot-198889--129
