,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:129,,prot-198889--129
0,metadata,"Prot. Socialförsäkringsutskottets betänkande 1988/89:129 1988/89:SfU22 Förnyad behandling av ny utlänningslag, m.m. ... 126",,prot-198889--129
0,metadata,1988/89:129,,prot-198889--129
0,metadata,4 & Föredrogs och hänvisades Proposition 1988/89:154 till bostadsutskottet,,prot-198889--129
0,metadata,Prot. 1988/89:129 6 juni 1989,,prot-198889--129
0,metadata,6 juni 1989,,prot-198889--129
0,metadata,Sverige och den västeuropeiska integrationen,,prot-198889--129
0,metadata,Prot. 1988/89:129,,prot-198889--129
0,metadata,"Prot. 1988/89:129 på samtliga punkter, att detta inte är ett heltäckande EG-betänkande. Det",,prot-198889--129
0,metadata,4 Riksdagens protokoll 19881/89:129,,prot-198889--129
0,metadata,Prot. 1988/89:129 6 juni 1989 Sverige och den västeuropeiska integrationen,,prot-198889--129
0,metadata,"Prot. 1988/89:129 varandra och säger att det här ”tycks sammanfalla”, och så småningom säger",,prot-198889--129
0,metadata,11 $ Sverige och den västeuropeiska integrationen Prot. 1988/89:129 (forts. utrikesutskottets betänkande 19) 6 juni 1989,,prot-198889--129
0,metadata,Prot. 1988/89:129 diverse schatteringar. Människor ser nämligen möjligheterna i detta samar-,,prot-198889--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--129
0,metadata,Prot. 1988/89:129 Med den erfarenhet som jag har från svensk industri sedan 20 år tillbaka av,,prot-198889--129
0,metadata,reservation 35 av Margaretha af Ugglas m.fl. 4 ledamöter avstod från att Prot. 1988/89:129 rösta. 6 juni 1989,,prot-198889--129
0,metadata,nyssnämnda förslag till bestämmelser skall vila i minst 12 månader från den 5 = Prot. 1988/89:129,,prot-198889--129
0,metadata,Prot. 1988/89:129 148 Föredrogs,,prot-198889--129
0,metadata,Den kommunala ekonomin,,prot-198889--129
0,metadata,"Prot. 1988/89:129 kommunal skatteutjämning, men att nu i samband med att kommunerna",,prot-198889--129
0,metadata,11 Riksdagens protokoll 1988/89:129,,prot-198889--129
0,metadata,Prot. 1988/89:129 Riksdagen skall stifta lagar om kommunernas verksamhet inkl. deras,,prot-198889--129
0,metadata,Prot. 1988/89:129 16 $& Kammaren åtskildes kl. 23.58. 6 juni 1989 In fidem,,prot-198889--129
0,metadata,"Prot. Wennerfors, Alf (m) 85, 89, 91 1988/89:129 Wibble, Anne (fp) 139, 145, 146, 149, 156, 159 Åhnberg, Annika (vpk) 96",,prot-198889--129
