,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:101—-103,,prot-198889--103
0,metadata,Prot. 1988/89:101—-103,,prot-198889--103
0,metadata,1988/89:103,,prot-198889--103
0,metadata,Prot. 1988/89:103 25 april 1989,,prot-198889--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--103
0,metadata,S Riksdagens protokoll 1988/89:101—-103,,prot-198889--103
0,metadata,Prot. 1988/89:103 | 25 april 1989,,prot-198889--103
0,metadata,5$ Föredrogs,,prot-198889--103
1,metadata,kulturutskottets betänkande,,prot-198889--103
2,metadata,1988/89:KrU16 Anslag till ersättningar och bidrag till konstnärer (prop. 1988/89:100 delvis).,,prot-198889--103
0,metadata,Prot. 1988/89:103,,prot-198889--103
0,metadata,6 Riksdagens protokoll 1988/89:101—-103,,prot-198889--103
0,metadata,6 & Föredrogs,,prot-198889--103
2,metadata,"1988/89:KrU18 Anslag till bibliotek, bildkonst, konsthantverk m.m. samt arkiv (prop. 1988/89:100 delvis).",,prot-198889--103
0,metadata,Prot. 1988/89:103 Bostadsutskottets betänkande 8,,prot-198889--103
0,metadata,Mom. 11 (anslag till Branschfrämjande åtgärder) Prot. 1988/89:103,,prot-198889--103
0,metadata,Mom. 11 (industrimineral),,prot-198889--103
0,metadata,Prot. 1988/89:103 Mom. 11 (exportkrediter för reningsutrustning),,prot-198889--103
0,metadata,Prot. 1988/89:103 Mom. 33 (anslag till Bidrag till Drottningholmsteatern),,prot-198889--103
0,metadata,Mom. 7 (viss utställning),,prot-198889--103
0,metadata,Anslag till kulturmiljö samt till museer och utställningar,,prot-198889--103
0,metadata,13 8 Föredrogs kulturutskottets betänkande 1988/89:KrU22 Anslag på massmedieområdet (prop. 1988/89:100 delvis).,,prot-198889--103
0,metadata,Anslag på massmedieområdet,,prot-198889--103
0,metadata,Prot. 1988/89:103 25 april 1989 Anslag till polisväsendet,,prot-198889--103
0,metadata,9 Riksdagens protokoll 1988/89:101—-103,,prot-198889--103
0,metadata,1988/89:JuU14 Anslag till åklagarväsendet och domstolsväsendet (prop. 1988/89:100 delvis).,,prot-198889--103
0,metadata,nämndemannauppdrag är även den ett mått på vilken betydelse man Prot. 1988/89:103 tillmäter nämndemännen. 25 april 1989,,prot-198889--103
0,metadata,1988/89:JuU17 Anslag till kriminalvården och brottsförebyggande rådet (prop. 1988/89:100 delvis).,,prot-198889--103
0,metadata,11 Riksdagens protokoll 1988/89:101—-103,,prot-198889--103
0,metadata,Anf. 107 INGER SCHÖRLING (mp): byggande rådet,,prot-198889--103
1,metadata,Anslag till kriminalvården och brottsförebyggande rådet,,prot-198889--103
1,metadata,12 Riksdagens protokoll 1988/89:101—-103,,prot-198889--103
0,metadata,"1988/89:215 av Hans Göran Franck (s) till utrikesministern om utländska örlogsbesök, m.m.:",,prot-198889--103
0,metadata,1988/89:216 av Gudrun Schyman (vpk) till socialministern om socialtjänsten:,,prot-198889--103
0,metadata,Prot. 1988/89:103 1988/89:217 av Gudrun Schyman (vpk) till socialministern om översyn av,,prot-198889--103
1,metadata,den 25 april,,prot-198889--103
0,metadata,25 8 Kammaren åtskildes kl. 23.05.,,prot-198889--103
0,metadata,Prot. Förteckning över talare 1988/89:101—-103 = (Siffrorna avser sida i protokollen),,prot-198889--103
0,metadata,"gotab 89099, Stockholm 1989",,prot-198889--103
