,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:110,,prot-198889--110
0,metadata,Prot. 1988/89:110,,prot-198889--110
0,metadata,1988/89:110 Prot. 1988/89:110,,prot-198889--110
0,metadata,Prot. 1988/89:110 9 maj 1989,,prot-198889--110
0,metadata,Prot. 1988/89:110 438 Föredrogs och hänvisades,,prot-198889--110
0,metadata,Regionalpolitik,,prot-198889--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--110
1,metadata,3 Riksdagens protokoll 1988/89:110,,prot-198889--110
0,metadata,9 $ Föredrogs skatteutskottets betänkande 1988/89:SkU26 Pensionärernas skatteförhållanden.,,prot-198889--110
0,metadata,Pensionärernas skatteförhållanden,,prot-198889--110
0,metadata,10 $ Föredrogs skatteutskottets betänkande 1988/89:SkU29 Ändrade regler om reseskatt (prop. 1988/89:99).,,prot-198889--110
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198889--110
0,metadata,5 Riksdagens protokoll 1988/89:110,,prot-198889--110
1,metadata,"Ändrade beskattningsregler för lättdiesel, m.m.",,prot-198889--110
0,metadata,Prot. 1988/89:110 Anslag för anskaffning av ett speciellt transportflygplan,,prot-198889--110
0,metadata,Hästavel m.m.,,prot-198889--110
0,metadata,Kommunala bostadstillägg,,prot-198889--110
0,metadata,7 Riksdagens protokoll 1988/89:110,,prot-198889--110
0,metadata,8 Riksdagens protokoll 1988/89:110,,prot-198889--110
0,metadata,Lagutskottets betänkande 1988/89:LU31 Det allmännas skadeståndsansvar m.m.,,prot-198889--110
0,metadata,1988/89:630 av Per Gahrton (mp) till finansministern om EG-anpassningen och skattepolitiken:,,prot-198889--110
0,metadata,1988/89:640 av Ylva Annerstedt (fp) till justitieministern om åtgärder mot bruket av vissa farliga föremål:,,prot-198889--110
0,metadata,"gotab 89190, Stockholm 1989",,prot-198889--110
