,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:13—-17,,prot-198889--14
0,metadata,Prot. 1988/89:13—-17,,prot-198889--14
0,metadata,Fredagen den 28 oktober,,prot-198889--14
0,metadata,Avgjorda ärenden Torsdagen den 27 oktober Valav en suppleant i konstitutionsutskottet ...........s--sss>e,,prot-198889--14
0,metadata,1988/89:14,,prot-198889--14
0,metadata,Prot. 1988/89:14 25 oktober 1988,,prot-198889--14
0,metadata,Prot. 1988/89:14,,prot-198889--14
0,metadata,Anf. 7 Finansminister KJELL-OLOF FELDT:,,prot-198889--14
0,metadata,den 24 oktober,,prot-198889--14
0,metadata,1988/89:35 av Bengt-Ola Ryttar (s) till arbetsmarknadsministern om förebyggande skyddsarbete inom högriskyrken:,,prot-198889--14
0,metadata,1988/89:136 av Erling Bager (fp) till statsrådet Georg Andersson om asylrätten för flyktingar från Libanon:,,prot-198889--14
0,metadata,1988/89:141 av Eva Goéös (mp) till miljöoch energiministern om återvinningen av papper:,,prot-198889--14
0,metadata,1988/89:147 av Gudrun Schyman (vpk) till socialministern om bidrag till kvicksilverförgiftade tandvårdspatienter:,,prot-198889--14
0,metadata,9 8 Kammaren åtskildes kl. 15.40.,,prot-198889--14
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1988/89:13—-17,,prot-198889--14
