,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:51—-53,,prot-198889--53
0,metadata,Prot. 1988/89:51-53,,prot-198889--53
0,metadata,Avgjorda ärenden,,prot-198889--53
0,metadata,1988/89:53 Prot. 1988/89:53,,prot-198889--53
0,metadata,Prot. 1988/89:53,,prot-198889--53
0,metadata,Om värderingen av aktier vid 1989 års taxering,,prot-198889--53
0,metadata,6 $ Svar på fråga 1988/89:372 om representation för miljöpartiet de gröna i vissa skatteutredningar,,prot-198889--53
0,metadata,Prot. 1988/89:53 19 januari 1989,,prot-198889--53
0,metadata,8$ Svar på fråga 1988/89:367 om Uddevallapolisens lokalproblem,,prot-198889--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--53
4,metadata,RE ENS en AS,,prot-198889--53
0,metadata,resurser för flygplats-,,prot-198889--53
0,metadata,[ESS TRE a,,prot-198889--53
0,metadata,Om trafikolyckornas,,prot-198889--53
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--53
0,metadata,| 17 $ Svar på fråga 1988/89:382 om åtgärder mot viss postbefordran med västkustbanan,,prot-198889--53
0,metadata,8 Riksdagens protokoll 1988/89:51-53,,prot-198889--53
0,metadata,20 8 Svar på fråga 1988/89:373 om riktad försäljning av aktier i statliga Prot. 1988/89:53 företag 19 januari 1989,,prot-198889--53
0,metadata,Bil. 8 Bil. 9,,prot-198889--53
0,metadata,1988/89:388 av Sten-Ove Sundström (s) till industriministern om Luleå som ett metallurgiskt centrum:,,prot-198889--53
0,metadata,Prot. Förteckning över talare 1988/89:51-53 (Siffrorna avser sida i protokollen),,prot-198889--53
0,metadata,Prot. 1988/89:51—-53,,prot-198889--53
0,metadata,"gotab 16709, Stockholm 1989",,prot-198889--53
