,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:126,,prot-198889--126
0,metadata,234 lr rs rr VN RY,,prot-198889--126
0,metadata,1988/89:126 Prot. 1988/89:126,,prot-198889--126
0,metadata,Prot. 1988/89:126 1 juni 1989,,prot-198889--126
0,metadata,Prot. 1988/89:126,,prot-198889--126
0,metadata,Bostadsutskottets betänkande 14 Prot. 1988/89:126 Utskottets hemställan bifölls med 183 röster mot 134 för reservationen av — 1 juni 1989,,prot-198889--126
0,metadata,2 Riksdagens protokoll 1988/89:126,,prot-198889--126
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--126
0,metadata,Prot. 1988/89:126 1juni 1989,,prot-198889--126
0,metadata,3 Riksdagens protokoll 1988/89:126,,prot-198889--126
0,metadata,4 Riksdagens protokoll 1988/89:126,,prot-198889--126
0,metadata,Vissa tvångsmedelsfrågor,,prot-198889--126
0,metadata,"Prot. 1988/89:126 <<om det pågår gudstjänst eller inte, finna människor som är försänkta i bön",,prot-198889--126
0,metadata,Anf. 59 GÖTHE KNUTSON (m): Prot. 1988/89:126 Herr talman! Låt mig bara kort fråga Eva Johansson: Varför skulle det — 1 juni 1989,,prot-198889--126
0,metadata,Prot. 1988/89:126 Mom. 4 (teleövervakning),,prot-198889--126
0,metadata,näringsutskottets betänkanden 1988/89:NU24 Kapitalmarknaden samt 1988/89:NU29 Försäkringsmäklare (prop. 1988/89:136).,,prot-198889--126
0,metadata,S Riksdagens protokoll 1988/89:126,,prot-198889--126
0,metadata,Hälsooch sjukvårdsförmåner för riksdagens ledamöter,,prot-198889--126
0,metadata,Anf. 86 BO HAMMAR (vpk): ör,,prot-198889--126
0,metadata,6 Riksdagens protokoll 1988/89:126,,prot-198889--126
0,metadata,ningen m.m.,,prot-198889--126
0,metadata,Konkurrenslagstiftningen m.m.,,prot-198889--126
0,metadata,8 Riksdagens protokoll 1988/89:126,,prot-198889--126
0,metadata,9 Riksdagens protokoll 1988/89:126,,prot-198889--126
0,metadata,1 juni 1989,,prot-198889--126
0,metadata,Statliga företag,,prot-198889--126
0,metadata,1juni 1989,,prot-198889--126
0,metadata,Prot. 1988/89:126 flera steg skattevägen ta in pengar på det sättet.,,prot-198889--126
0,metadata,11 $& Kammaren åtskildes kl. 18.35.,,prot-198889--126
