,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:61—-63,,prot-198889--63
0,metadata,Prot. 1988/89:61—-63,,prot-198889--63
0,metadata,Kulturutskottets betänkande 1988/89:KrU9 TV-avgiften . ....c..ceooo000 000 0005 50054 ser,,prot-198889--63
0,metadata,1988/89:63 Prot. 1988/89:63,,prot-198889--63
0,metadata,Prot. 1988/89:63 8 februari 1989,,prot-198889--63
0,metadata,3 Riksdagens protokoll 1988/89:61—63,,prot-198889--63
0,metadata,Prot. 1988/89:63,,prot-198889--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--63
0,metadata,Skolans utveckling och styrning,,prot-198889--63
0,metadata,4 Riksdagens protokoll 1988/89:61—-63,,prot-198889--63
1,metadata,7 Riksdagens protokoll 1988/89:61—-063,,prot-198889--63
0,metadata,8 Riksdagens protokoll 1988/89:61—63,,prot-198889--63
0,metadata,9 Riksdagens protokoll 1988/89:61—63,,prot-198889--63
0,metadata,1988/89:61—-63,,prot-198889--63
0,metadata,"gotab 88440, Stockholm 1989",,prot-198889--63
