,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:95,,prot-198889--95
0,metadata,1988/89:95,,prot-198889--95
0,metadata,Prot. 1988/89:95,,prot-198889--95
0,metadata,Prot. 1988/89:95 12 april 1989,,prot-198889--95
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198889--95
0,metadata,"Jordoch skogsbruk,",,prot-198889--95
0,metadata,2 Riksdagens protokoll 1988/89:95,,prot-198889--95
0,metadata,"Jordoch skogsbruk, m.m.",,prot-198889--95
0,metadata,4 Riksdagens protokoll 1988/89:95,,prot-198889--95
0,metadata,Anf. 47 RAGNHILD POHANKA (mp): Fru talman!,,prot-198889--95
0,metadata,S Riksdagens protokoll 1988/89:95,,prot-198889--95
0,metadata,"hemställan i utskottets betänkande nr 12 avseende mom. 92-123. Jordoch skogsbruk,",,prot-198889--95
0,metadata,Mom. 56 (skogsvägbyggnad) Prot. 1988/89:95 Utskottets hemställan bifölls med 215 röster mot 78 för reservation 39 av — 12 april 1989,,prot-198889--95
0,metadata,Miljövård,,prot-198889--95
0,metadata,| I | | I,,prot-198889--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--95
0,metadata,Mere ER Ra nn rat a kn,,prot-198889--95
1,metadata,7 Riksdagens protokoll 1988/89:95,,prot-198889--95
0,metadata,8 Riksdagens protokoll 1988/89:95,,prot-198889--95
0,metadata,[BE nr es,,prot-198889--95
0,metadata,|| -—-ERESNNNNEERSg,,prot-198889--95
0,metadata,9 Riksdagens protokoll 19881/89:95,,prot-198889--95
0,metadata,138 Fortsattes överläggningen om skatteutskottets betänkande 1988/89: SkU22.,,prot-198889--95
0,metadata,"14 $ Föredrogs skatteutskottets betänkande 1988/89:SkU23 Beskattningsregler för ideella föreningar, m.m.",,prot-198889--95
0,metadata,11 Riksdagens protokoll 1988/89:95,,prot-198889--95
0,metadata,"Transportrådet, transportstöd m.m.",,prot-198889--95
1,metadata,"Transportrådet, transportstödm.m.",,prot-198889--95
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198889--95
0,metadata,"172 gotab 88894, Stockholm 1989",,prot-198889--95
