,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:64—-67,,prot-198889--66
0,metadata,Prot. 1988/89:64-67,,prot-198889--66
0,metadata,Prot. 1988/89:64—67,,prot-198889--66
0,metadata,1988/89:66,,prot-198889--66
0,metadata,Prot. 1988/89:66 14 februari 1989,,prot-198889--66
0,metadata,Prot. 1988/89:66,,prot-198889--66
0,metadata,4 Riksdagens protokoll 1988/89:64-67,,prot-198889--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--66
0,metadata,Prot: 1988/89:66 14 februari 1989,,prot-198889--66
0,metadata,Prot: 1988/89:66,,prot-198889--66
0,metadata,1988/89:121 av Pär Granstedt (c) till justitieministern om ungdomsgängsbrottsligheten:,,prot-198889--66
0,metadata,S Riksdagens protokoll 1988/89:64—67,,prot-198889--66
0,metadata,1988/89:440 av Lars Ernestam (fp) till jordbruksministern om metoderna vid säljakt:,,prot-198889--66
0,metadata,1988/89:445 av Roy Ottosson (mp) till utrikesministern om metoderna vid säljakt i Norge:,,prot-198889--66
0,metadata,1988/89:456 av Karin Starrin (c) till socialministern om genetisk integritet:,,prot-198889--66
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1988/89:64-67,,prot-198889--66
