,pattern,txt,replacement,filename
0,metadata,Prot. 1988/89:97—98,,prot-198889--98
0,metadata,Tisdagen den 18 april,,prot-198889--98
0,metadata,Prot. 1988/89:595 av Bengt Harding Olson (fp) om ökat stöd till,,prot-198889--98
0,metadata,1988/89:98 Prot. 1988/89:98,,prot-198889--98
0,metadata,Prot. 1988/89:98 18 april 1989,,prot-198889--98
0,metadata,6 Riksdagens protokoll 1988/89:97—-98,,prot-198889--98
0,metadata,4 $ Svar på interpellation 1988/89:166 om likhet inför lagen,,prot-198889--98
0,metadata,6 $ Svar på interpellation 1988/89:183 om rekryteringen till högre utbildning,,prot-198889--98
0,metadata,7 Riksdagens protokoll 1988/89:97—98,,prot-198889--98
0,metadata,8 Riksdagens protokoll 1988189:97—98,,prot-198889--98
0,metadata,Prot. 1988/89:98,,prot-198889--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--98
4,metadata,9 Riksdagens protokoll 1988/89:97—98,,prot-198889--98
0,metadata,1988/89:203 av Per Gahrton (mp) till statsministern om åsiktsregistrering:,,prot-198889--98
6,metadata,1988/89:205 av Gudrun Schyman (vpk) till utbildningsministern om den statliga filmpolitiken:,,prot-198889--98
0,metadata,1988/89:587 av Maria Leissner (fp) till utrikesministern om EG:s nukleära sanktioner mot Sydafrika:,,prot-198889--98
0,metadata,14 8 Kammaren åtskildes kl. 17.03.,,prot-198889--98
0,metadata,Prot. 1988/89:97—-98,,prot-198889--98
0,metadata,"Hagård, Birger (m) 95, 100, 102 Prot.",,prot-198889--98
0,metadata,"gotab 88993, Stockholm 1989",,prot-198889--98
