,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:130—-133,,prot-198889--130
0,metadata,Prot. 1988/89:130—-133,,prot-198889--130
0,metadata,1988/89:130 Prot. 1988/89:130,,prot-198889--130
0,metadata,Prot. 1988/89:130 7 juni 1989,,prot-198889--130
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--130
2,metadata,2 Riksdagens protokoll 1988/89:130—-133,,prot-198889--130
0,metadata,3 Riksdagens protokoll 1988/89:130—-133,,prot-198889--130
0,metadata,4 Riksdagens protokoll 1988/89:130—-133,,prot-198889--130
1,metadata,5 Riksdagens protokoll 1988/89:130-133,,prot-198889--130
0,metadata,6 Riksdagens protokoll 1988/89:130—-133,,prot-198889--130
0,metadata,7 Riksdagens protokoll 1988/89:130—-133,,prot-198889--130
0,metadata,"Den ekonomiska politiken, m.m.",,prot-198889--130
0,metadata,Prot. 1988/89:130 7juni 1989,,prot-198889--130
0,metadata,8 Riksdagens protokoll 1988/89:130—-133,,prot-198889--130
3,metadata,9 Riksdagens protokoll 1988/89:130—-133,,prot-198889--130
0,metadata,7 8 Kammaren beslöt kl. 17.57 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198889--130
0,metadata,10 Riksdagens protokoll 1988/89:130—-133,,prot-198889--130
0,metadata,Prot. 1988/89:130,,prot-198889--130
0,metadata,11 Riksdagens protokoll 1988/89:130-133,,prot-198889--130
3,metadata,12 Riksdagens protokoll 1988/89:130—-133,,prot-198889--130
0,metadata,Prot. 1988/89:130 Mom. 12 (nedsättning av arbetsgivaravgifterna),,prot-198889--130
0,metadata,Prot. 1988/89:130 Frick anförda motiveringen. 245 ledamöter avstod från att rösta.,,prot-198889--130
0,metadata,Prot. 1988/89:130 Mom. 43 (äldreomsorgen),,prot-198889--130
0,metadata,12 $ Kammaren åtskildes kl. 23.10.,,prot-198889--130
0,metadata,"KIL. 11.35 Talmannen 219, 221 Alemyr, Stig 221",,prot-198889--130
0,metadata,"gotab 89207, Stockholm 1989",,prot-198889--130
