,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:64—-67,,prot-198889--64
0,metadata,Prot. 1988/89:64-67,,prot-198889--64
0,metadata,Prot. 1988/89:64—67,,prot-198889--64
0,metadata,1988/89:64,,prot-198889--64
0,metadata,Prot. 1988/89:64 9 februari 1989,,prot-198889--64
0,metadata,7 8 Svar på fråga 1988/89:415 om aktieteckningen i UV-Shipping,,prot-198889--64
0,metadata,Prot. 1988/89:64,,prot-198889--64
0,metadata,8$ Svar på fråga 1988/89:411 om reklam i läromedel,,prot-198889--64
0,metadata,10 $ Svar på fråga 1988/89:414 om handläggningen av vissa asylärenden — Prot. 1988/89:64,,prot-198889--64
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--64
0,metadata,1988/89:115 av Carl Frick (mp) till socialministern om transplantation av vävnader:,,prot-198889--64
0,metadata,1988/89:117 av Karin Ahrland (fp) till justitieministern om ungdomsgängs- — Prot. 1988/89:64 brottsligheten: 9 februari 1989,,prot-198889--64
0,metadata,1988/89:432 av Viola Claesson (vpk) till kommunikationsministern om SJ:s biljettprissystem:,,prot-198889--64
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1988/89:64-67,,prot-198889--64
