,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:45,,prot-198889--45
0,metadata,Prot. 1988/89:45,,prot-198889--45
0,metadata,1988/89:45 Prot. 1988/89:45,,prot-198889--45
0,metadata,Prot. 1988/89:45 14 december 1988,,prot-198889--45
0,metadata,Mom. 26 (handlingsplan),,prot-198889--45
0,metadata,Mom. 13 (näringsidkares talerätt),,prot-198889--45
0,metadata,"Inkomstskatten för år 1989, m.m.",,prot-198889--45
0,metadata,"1989, m.m. Anf. 5 KJELL JOHANSSON (fp) replik: Me",,prot-198889--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--45
0,metadata,"andelar i handelsbolag,",,prot-198889--45
0,metadata,"är emellertid så stora att lagstiftningen nu måste antas, och sedan bör den Prot. 1988/89:45",,prot-198889--45
0,metadata,Mom. 9 (övergångsbestämmelserna),,prot-198889--45
0,metadata,Prot. 1988/89:45 :,,prot-198889--45
1,metadata,Utskottets hemställan bifölls.,,prot-198889--45
0,metadata,Prot. 1988/89:45 ',,prot-198889--45
0,metadata,att regeringen med uppmärksamhet fortsätter att följa råvaruavtalens Prot. 1988/89:45 effektivitet och framtid. 14 december 1988,,prot-198889--45
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198889--45
0,metadata,Styrelserepresentation för anställda,,prot-198889--45
0,metadata,socialdemokraterna också förändra MBL i denna riktning? Bör inte samma Prot. 1988/89:45 regler gälla i båda fallen? 14 december 1988,,prot-198889--45
0,metadata,Statlig personalpolitik,,prot-198889--45
0,metadata,8 Riksdagens protokoll 1988/89:45,,prot-198889--45
0,metadata,"Lokaliseringsbidrag, m.m.",,prot-198889--45
0,metadata,"17 8 Lokaliseringsbidrag, m.m. Prot. 1988/89:45 (forts. arbetsmarknadsutskottets betänkande 8) 14 december 1988",,prot-198889--45
0,metadata,1988/89:347 av Birger Schlaug (mp) till statsministern om åtgärder mot viss annonsering för försvaret:,,prot-198889--45
0,metadata,gotab Stockholm 1988 16422,,prot-198889--45
