,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:45,,prot-198889--45
0,metadata,Prot. 1988/89:45,,prot-198889--45
0,metadata,1988/89:45 Prot. 1988/89:45,,prot-198889--45
0,metadata,Prot. 1988/89:45 14 december 1988,,prot-198889--45
0,metadata,Mom. 26 (handlingsplan),,prot-198889--45
0,metadata,Mom. 13 (näringsidkares talerätt),,prot-198889--45
0,metadata,"Inkomstskatten för år 1989, m.m.",,prot-198889--45
0,metadata,"1989, m.m. Anf. 5 KJELL JOHANSSON (fp) replik: Me",,prot-198889--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--45
0,metadata,4 Riksdagens protokoll 1988/89:45,,prot-198889--45
0,metadata,"Reavinstbeskattning av andelar i handelsbolag, m.m.",,prot-198889--45
0,metadata,S Riksdagens protokoll 1988/89:45,,prot-198889--45
0,metadata,Prot. 1988/89:45 :,,prot-198889--45
1,metadata,9 $ Föredrogs försvarsutskottets betänkande 1988/89:FöU7 om försvarsforskning.,,prot-198889--45
0,metadata,Prot. 1988/89:45 ',,prot-198889--45
0,metadata,Styrelserepresentation för anställda,,prot-198889--45
0,metadata,7 Riksdagens protokoll 1988/89:45,,prot-198889--45
0,metadata,8 Riksdagens protokoll 1988/89:45,,prot-198889--45
0,metadata,"17 8 Lokaliseringsbidrag, m.m. Prot. 1988/89:45 (forts. arbetsmarknadsutskottets betänkande 8) 14 december 1988",,prot-198889--45
0,metadata,"Lokaliseringsbidrag, m.m.",,prot-198889--45
0,metadata,gotab Stockholm 1988 16422,,prot-198889--45
