,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:23—-25,,prot-198889--24
0,metadata,Prot. 1988/89:23—25,,prot-198889--24
0,metadata,Arbetsmarknadsutskottets betänkanden,,prot-198889--24
1,metadata,1960/09:AU I AnställningnikyGll 5: cs. sscesovevebesbere big kere 1988/89:AU2 Arbetstid 1988/89:AU3 Semester,,prot-198889--24
0,metadata,1988/89:24 Prot. 1988/89:24,,prot-198889--24
0,metadata,Prot. 1988/89:24 15 november 1988,,prot-198889--24
0,metadata,2 Riksdagens protokoll 1988/89:23—25,,prot-198889--24
0,metadata,Prot. 1988/89:24,,prot-198889--24
0,metadata,Om Israels ockupation på Västbanken och i Gaza,,prot-198889--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--24
2,metadata,3 Riksdagens protokoll 1988/89:23—25,,prot-198889--24
0,metadata,1988/89:251 av Görel Thurdin (c) till finansministern om beskattningen av traktamenten:,,prot-198889--24
0,metadata,4 Riksdagens protokoll 1988/89:23—25,,prot-198889--24
0,metadata,Prot. Förteckning över talare 1988/89:23—25 (Siffrorna avser sida i protokollen),,prot-198889--24
0,metadata,"Sundström, Sten-Ove (s) 101 Åhnberg, Annika (vpk) 108, 121, 122, 123 Östlund, Sten (s) 58, 63, 66, 68",,prot-198889--24
0,metadata,gotab Stockholm 1988 16307,,prot-198889--24
