,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:23—-25,,prot-198889--24
0,metadata,Prot. 1988/89:23—25,,prot-198889--24
0,metadata,Onsdagen den 16 november,,prot-198889--24
0,metadata,1988/89:24 Prot. 1988/89:24,,prot-198889--24
0,metadata,Prot. 1988/89:24 15 november 1988,,prot-198889--24
0,metadata,2 Riksdagens protokoll 1988/89:23—25,,prot-198889--24
0,metadata,Prot. 1988/89:24,,prot-198889--24
0,metadata,konstruktivt och positivt sätt för att det nu skall kunna bli en fredlig och Prot. 1988/89:24,,prot-198889--24
0,metadata,Om Israels ockupation på Västbanken och i Gaza,,prot-198889--24
0,metadata,Överläggningen var härmed avslutad. 31,,prot-198889--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--24
2,metadata,3 Riksdagens protokoll 1988/89:23—25,,prot-198889--24
0,metadata,1988/89:236 av Sten Andersson i Malmö (m) till miljöoch energiministern om luftföroreningarna i södra Sverige:,,prot-198889--24
0,metadata,1988/89:243 av Bertil Måbrink (vpk) till utrikesministern om uttalande mot viss våldsverksamhet i El Salvador:,,prot-198889--24
0,metadata,1988/89:255 av Roy Ottosson (mp) till miljöoch energiministern om rekonstruktion av Teli-fabriken i Sundsvall:,,prot-198889--24
0,metadata,Prot. Förteckning över talare 1988/89:23—25 (Siffrorna avser sida i protokollen),,prot-198889--24
0,metadata,"Sundström, Sten-Ove (s) 101 Åhnberg, Annika (vpk) 108, 121, 122, 123 Östlund, Sten (s) 58, 63, 66, 68",,prot-198889--24
0,metadata,gotab Stockholm 1988 16307,,prot-198889--24
