,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås,,prot-198889--48
0,metadata,Onsdagen den 11 januari,,prot-198889--48
0,metadata,Avgjorda ärenden,,prot-198889--48
0,metadata,1988/89:48,,prot-198889--48
0,metadata,Prot. 1988/89:48,,prot-198889--48
0,metadata,10 $ Svar på interpellation 1988/89:80 om antalet asylsökande,,prot-198889--48
0,metadata,Prot. 1988/89:48 10 januari 1989,,prot-198889--48
0,metadata,Om antalet asylsökande,,prot-198889--48
0,metadata,2 Riksdagens protokoll 1988/89:48—-50,,prot-198889--48
0,metadata,den 29 december,,prot-198889--48
0,metadata,den 9 januari,,prot-198889--48
0,metadata,1988/89:359 av Birger Schlaug (mp) till arbetsmarknadsministern om sysselsättningen vid svensk anpassning till EG:,,prot-198889--48
0,metadata,1988/89:364 av Birger Schlaug (mp) till socialministern om trafikolyckornas sociala följder:,,prot-198889--48
0,metadata,Prot. 1988/89:48 Med hänvisning till den rådande situationen vill jag fråga justitieminis- 10 januari 1989 tern:,,prot-198889--48
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1988/89:48—-50,,prot-198889--48
0,metadata,"gotab 16645, Stockholm 1989",,prot-198889--48
