,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås,,prot-198889--72
0,metadata,Fredagen den 24 februari,,prot-198889--72
0,metadata,Avgjorda ärenden,,prot-198889--72
0,metadata,1988/89:72 Prot. 1988/89:72,,prot-198889--72
0,metadata,Prot. 1988/89:72,,prot-198889--72
0,metadata,Prot. 1988/89:72 23 februari 1989,,prot-198889--72
0,metadata,Om handeln med sälskinn,,prot-198889--72
0,metadata,9 $& Svar på fråga 1988/89:430 om timmertransporterna från Norrlands inland,,prot-198889--72
0,metadata,2 Riksdagens protokoll 1988/89:72—73,,prot-198889--72
0,metadata,11 $ Svar på fråga 1988/89:472 om SJ:s avgiftspolitik,,prot-198889--72
0,metadata,Om SJ:s godsfraktpolitik,,prot-198889--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--72
0,metadata,17 $ Svar på fråga 1988/89:425 om varaktigt skydd för lövoch lökgrodor,,prot-198889--72
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--72
0,metadata,Prot. 1988/89:72 23 februari 1989 Om politisk asyl för kurdiska flyktingar,,prot-198889--72
1,metadata,från Turkiet,,prot-198889--72
0,metadata,26 $ Svar på fråga 1988/89:468 om polisens användning av elektronisk avlyssning,,prot-198889--72
0,metadata,den 23 februari,,prot-198889--72
0,metadata,1988/89:146 av Bo Lundgren (m) till statsministern om alternativ till offentlig vård och omsorg:,,prot-198889--72
0,metadata,1988/89:479 av Per Gahrton (mp) till utrikesministern om svensk protest mot brott mot mänskliga rättigheter i Iran:,,prot-198889--72
0,metadata,Prot. 1988/89:72 32 $ Kammaren åtskildes kl. 17.19. 23 februari 1989,,prot-198889--72
0,metadata,Prot. 1988/89:72—-73,,prot-198889--72
0,metadata,"gotab 88357, Stockholm 1989",,prot-198889--72
