,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:31—-34,,prot-198889--32
0,metadata,Prot. 1988/89:31—34,,prot-198889--32
0,metadata,1988/89:32,,prot-198889--32
0,metadata,Prot. 1988/89:32,,prot-198889--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--32
0,metadata,Prot. 1988/89:32 25 november 1988,,prot-198889--32
1,metadata,"3 $ Svar på interpellationerna 1988/89:28, 33, 34 och 35 samt fråga 1988/89:219 om den planerade arbetsmiljökommissionen",,prot-198889--32
0,metadata,Om den planerade arbetsmiljökommissionen,,prot-198889--32
0,metadata,Finansutskottets betänkande 1988/89:FiU6 Riksdagens revisorers verksamhet under budgetåret 1987/88,,prot-198889--32
0,metadata,Prot. 1988/89:31—-34,,prot-198889--32
