,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:13—-17,,prot-198889--16
0,metadata,Prot. 1988/89:13—-17,,prot-198889--16
0,metadata,Avgjorda ärenden Torsdagen den 27 oktober Valav en suppleant i konstitutionsutskottet ...........s--sss>e,,prot-198889--16
0,metadata,1988/89:16 Prot. 1988/89:16,,prot-198889--16
0,metadata,Prot. 1988/89:16 27 oktober 1988,,prot-198889--16
0,metadata,7 $ Svar på fråga 1988/89:57 om stöd åt frigörelseprocessen i Estland,,prot-198889--16
0,metadata,Prot. 1988/89:16,,prot-198889--16
0,metadata,9 8 Svar på fråga 1988/89:111 om stöd åt tibetanerna,,prot-198889--16
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--16
0,metadata,6 Riksdagens protokoll 1988/89:13—-17,,prot-198889--16
0,metadata,17 8 Meddelande om svar på interpellationerna 1988/89:18 och 25,,prot-198889--16
0,metadata,23 $ Svar på fråga 1988/89:143 om upphandlingen av regional och lokal kollektivtrafik,,prot-198889--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--16
0,metadata,34 $ Svar på fråga 1988/89:136 om asylrätten för flyktingar från Libanon,,prot-198889--16
0,metadata,43 $ Kammaren åtskildes kl. 17.40.,,prot-198889--16
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1988/89:13—-17,,prot-198889--16
