,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:104,,prot-198889--104
0,metadata,Prot. 1988/89:104,,prot-198889--104
0,metadata,1988/89:104 Prot. 1988/89:104,,prot-198889--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--104
2,metadata,Prot. 1988/89:104 26 april 1989,,prot-198889--104
0,metadata,Prot. 1988/89:104 berörda utskott. Då kan också dessa ärenden behandlas tidigare än den sista,,prot-198889--104
0,metadata,Prot. 1988/89:104 material som regeringen skickar till pressen. Jag menar alltså att även,,prot-198889--104
0,metadata,År RR a AA Ann VS,,prot-198889--104
0,metadata,6 $& Föredrogs men bordlades åter,,prot-198889--104
0,metadata,Prot. 1988/89:104 Mom. 21 (anslag till Bidrag till vissa museer),,prot-198889--104
0,metadata,Mom. 13 (beräknande av medel för utgivningsstöd) Prot. 1988/89:104,,prot-198889--104
0,metadata,Prot. 1988/89:104 Mom. 33 (närradioverksamheten),,prot-198889--104
0,metadata,Prot. 1988/89:104 Mom. 23 (ekonomisk brottslighet m.m.),,prot-198889--104
0,metadata,"1988/89:UbU26 Anslag till forskningsrådsnämnden, m.m. (prop. Prot. 1988/89:104 1988/89:100 delvis) samt 26 april 1989",,prot-198889--104
0,metadata,"Grundläggande högskoleutbildning, m.m.",,prot-198889--104
0,metadata,FÄR a el rn,,prot-198889--104
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198889--104
0,metadata,Mom. 17 (lektorsutbildning för gymnasieskolan),,prot-198889--104
0,metadata,5 Riksdagens protokoll 1988/89:104 |,,prot-198889--104
0,metadata,Anslag till vuxenutbildning,,prot-198889--104
0,metadata,Mom. 25 (kursplanebundna universitetscirklar),,prot-198889--104
0,metadata,Prot. 1988/89:104 11$ Föredrogs,,prot-198889--104
0,metadata,"Anslag till skolväsendet, m.m.",,prot-198889--104
0,metadata,Prot. 1988/89:104 är återigen en fråga där vi moderater fått rätt. Men vad kommer regeringen,,prot-198889--104
0,metadata,Prot. 1988/89:104 bara några år och att det inte går att ändra dem redan nu. Men det är,,prot-198889--104
0,metadata,[RR Br RT,,prot-198889--104
0,metadata,"Prot. 1988/89:104 arbetsmiljöproblemen, vi föreslår åtgärder, och vi vill anslå pengar till ett",,prot-198889--104
0,metadata,7 Riksdagens protokoll 1988/89:104,,prot-198889--104
0,metadata,"Prot. 1988/89:104 får jag tag i och sköter en bostad, hur fungerar äldreomsorgen, vilket ansvar",,prot-198889--104
0,metadata,Anslag till skolväsen-,,prot-198889--104
0,metadata,Prot. 1988/89:104 den. Man anser att kommunerna kan ta ett större ansvar. Härmed vill man,,prot-198889--104
0,metadata,"det, m.m.",,prot-198889--104
0,metadata,Prot. 1988/89:104 praktiska verksamheten vet nog läraren bäst. Folkpartiet hävdade att det är,,prot-198889--104
0,metadata,Prot. 1988/89:104 Utbildningsutskottets betänkande 11,,prot-198889--104
0,metadata,"och forskarutbildning,",,prot-198889--104
0,metadata,8 Riksdagens protokoll 1988/89:104,,prot-198889--104
0,metadata,[EEE fe a ES,,prot-198889--104
0,metadata,I detta anförande instämde Eva Goéös (mp).,,prot-198889--104
0,metadata,18 $ Föredrogs lagutskottets betänkande 1988/89:LU24 Inteckning av bostadsrätt.,,prot-198889--104
0,metadata,19 $ Föredrogs lagutskottets betänkande 1988/89:LU2S5 Vissa skadeståndsfrågor.,,prot-198889--104
0,metadata,22 $ Föredrogs Prot. 1988/89:104 konstitutionsutskottets betänkande 26 april 1989,,prot-198889--104
0,metadata,Prot. 1988/89:104 höjning. Det finns i dag många grupper i samhället som har det långt sämre,,prot-198889--104
0,metadata,"JE TRE k a Pg re ren, rö rena -",,prot-198889--104
0,metadata,Prot. 1988/89:104 därför det ursprungliga ändamålet vara styrande för hur uppgifterna får,,prot-198889--104
0,metadata,Datafrågor,,prot-198889--104
0,metadata,Prot. 1988/89:104 skallinnehålla en garanti för skydd av den personliga integriteten i samband,,prot-198889--104
0,metadata,Prot. 1988/89:104 24 $ Föredrogs,,prot-198889--104
0,metadata,Trafiksäkerhet,,prot-198889--104
0,metadata,Prot. 1988/89:104 föreskrivs är vilken teknisk konstruktion som avgasreningsutrustningen skall,,prot-198889--104
0,metadata,Prot. 1988/89:104 försöker chefen för trafiksäkerhetsverket att utnyttja själva grundproblemet,,prot-198889--104
0,metadata,Prot. 1988/89:104 meden anmälan i propositionen om att man avser att se till att bestämmelser-,,prot-198889--104
0,metadata,12 Riksdagens protokoll 1988/89:104,,prot-198889--104
0,metadata,Prot. 1988/89:104 30 milj. Utskottet tycker dock att förslaget i budgetpropositionen är väl,,prot-198889--104
0,metadata,"Prot. 1988/89:104 Det handlar om att få teknikneutralitet, gynna en positiv utveckling och få",,prot-198889--104
0,metadata,1988/89:TU17 Riksfärdtjänsten Prot. 1988/89:104 1988/89:TU21 Anslag till statens telenämnd budgetåret 1989/90 26 april 1989,,prot-198889--104
0,metadata,1988/89:220 av Håkan Holmberg (fp) till utrikesministern om Syriens Prot. 1988/89:104 närvaro i Libanon: 26 april 1989,,prot-198889--104
0,metadata,"gotab 89086, Stockholm 1989",,prot-198889--104
