,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:104,,prot-198889--104
0,metadata,Prot. 1988/89:104,,prot-198889--104
0,metadata,1988/89:104 Prot. 1988/89:104,,prot-198889--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--104
2,metadata,Prot. 1988/89:104 26 april 1989,,prot-198889--104
0,metadata,26 april 1989,,prot-198889--104
0,metadata,"Socialutskottets betänkanden 1988/89:SoU12, SoU14-SoU16 och SoU19- SoU22",,prot-198889--104
0,metadata,Prot. 1988/89:104 Mom. 21 (anslag till Bidrag till vissa museer),,prot-198889--104
0,metadata,Mom. 13 (beräknande av medel för utgivningsstöd) Prot. 1988/89:104,,prot-198889--104
0,metadata,Prot. 1988/89:104 Mom. 33 (närradioverksamheten),,prot-198889--104
0,metadata,Prot. 1988/89:104 Mom. 23 (ekonomisk brottslighet m.m.),,prot-198889--104
0,metadata,"1988/89:UbU26 Anslag till forskningsrådsnämnden, m.m. (prop. Prot. 1988/89:104 1988/89:100 delvis) samt 26 april 1989",,prot-198889--104
0,metadata,"Grundläggande högskoleutbildning, m.m.",,prot-198889--104
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198889--104
0,metadata,5 Riksdagens protokoll 1988/89:104 |,,prot-198889--104
0,metadata,Anslag till vuxenutbildning,,prot-198889--104
0,metadata,Prot. 1988/89:104 11$ Föredrogs,,prot-198889--104
0,metadata,7 Riksdagens protokoll 1988/89:104,,prot-198889--104
0,metadata,Prot. 1988/89:104 den. Man anser att kommunerna kan ta ett större ansvar. Härmed vill man,,prot-198889--104
0,metadata,"det, m.m.",,prot-198889--104
0,metadata,Prot. 1988/89:104 Utbildningsutskottets betänkande 11,,prot-198889--104
0,metadata,Mom. I (tjänster som professor m.m.) Prot. 1988/89:104 Utskottets hemställan — som ställdes mot reservation 1 av Ann-Cathrine 26 april 1989,,prot-198889--104
0,metadata,8 Riksdagens protokoll 1988/89:104,,prot-198889--104
0,metadata,18 $ Föredrogs lagutskottets betänkande 1988/89:LU24 Inteckning av bostadsrätt.,,prot-198889--104
0,metadata,19 $ Föredrogs lagutskottets betänkande 1988/89:LU2S5 Vissa skadeståndsfrågor.,,prot-198889--104
0,metadata,22 $ Föredrogs Prot. 1988/89:104 konstitutionsutskottets betänkande 26 april 1989,,prot-198889--104
0,metadata,Datafrågor,,prot-198889--104
0,metadata,Prot. 1988/89:104 24 $ Föredrogs,,prot-198889--104
0,metadata,11 Riksdagens protokoll 1988/89:104,,prot-198889--104
0,metadata,Trafiksäkerhet,,prot-198889--104
0,metadata,12 Riksdagens protokoll 1988/89:104,,prot-198889--104
0,metadata,Prot. 1988/89:104 30 milj. Utskottet tycker dock att förslaget i budgetpropositionen är väl,,prot-198889--104
0,metadata,1988/89:TU17 Riksfärdtjänsten Prot. 1988/89:104 1988/89:TU21 Anslag till statens telenämnd budgetåret 1989/90 26 april 1989,,prot-198889--104
0,metadata,1988/89:220 av Håkan Holmberg (fp) till utrikesministern om Syriens Prot. 1988/89:104 närvaro i Libanon: 26 april 1989,,prot-198889--104
0,metadata,"gotab 89086, Stockholm 1989",,prot-198889--104
