,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:41,,prot-198889--41
0,metadata,Prot. 1988/89:41,,prot-198889--41
0,metadata,1988/89:41,,prot-198889--41
0,metadata,Prot. 1988/89:41 8 december 1988,,prot-198889--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--41
0,metadata,2 Riksdagens protokoll 1988/89:41,,prot-198889--41
0,metadata,3 Riksdagens protokoll 1988/89:41,,prot-198889--41
0,metadata,4 Riksdagens protokoll 1988/89:41,,prot-198889--41
0,metadata,Prot. 1988/89:41 8december 1988,,prot-198889--41
0,metadata,"4 8 Föredrogs konstitutionsutskottets betänkande 1988/89:KU10 om kyrkoförfattningar (prop. 1988/89:17),",,prot-198889--41
0,metadata,Prot. 1988/89:41 8 december 1988 Avgifter för pensionärer vid sjukhusvård,,prot-198889--41
0,metadata,S Riksdagens protokoll 1988/89:41,,prot-198889--41
0,metadata,"Instansordningen enligt yrkestrafiklagstiftningen, m.m. Prot. 1988/89:41 8 december 1988",,prot-198889--41
0,metadata,Skyddet av utrotningshotade djur,,prot-198889--41
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198889--41
0,metadata,8 Riksdagens protokoll 1988/89:41,,prot-198889--41
0,metadata,Prot. 1988/89:,,prot-198889--41
0,metadata,10 $ Kammaren beslöt kl. 17.55 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198889--41
0,metadata,"Vallagsfrågor, m.m.",,prot-198889--41
0,metadata,15 $& Föredrogs utrikesutskottets betänkande 1988/89:UU7 om Afghanistan.,,prot-198889--41
0,metadata,10 Riksdagens protokoll 1988/89:41,,prot-198889--41
0,metadata,18 $& Föredrogs,,prot-198889--41
1,metadata,socialutskottets betänkande,,prot-198889--41
2,metadata,1988/89:S0U8 om bidrag vid adoption av utländska barn (prop. 1988/89:3 delvis).,,prot-198889--41
0,metadata,Anf. 190 ANITA STENBERG (mp): utländska barn,,prot-198889--41
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198889--41
0,metadata,Prot. 1988/89:41 23 8& Kammaren åtskildes kl. 20.48. 8 december 1988,,prot-198889--41
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:41,,prot-198889--41
