,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:47,,prot-198889--47
0,metadata,1988/89:47,,prot-198889--47
0,metadata,Prot. 1988/89:47 16 december 1988,,prot-198889--47
0,metadata,Prot. 1988/89:47,,prot-198889--47
0,metadata,2 Riksdagens protokoll 1988/89:47,,prot-198889--47
0,metadata,3 Riksdagens protokoll 1988/89:47,,prot-198889--47
0,metadata,4 Riksdagens protokoll 1988/89:47,,prot-198889--47
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--47
1,metadata,6 Riksdagens protokoll 1988/89:47,,prot-198889--47
5,metadata,7 Riksdagens protokoll 19881/89:47,,prot-198889--47
0,metadata,innebära en lättnad i hushållsbudgeten för en normalfamilj med mellan 1 500 Prot. 1988/89:47,,prot-198889--47
0,metadata,12 8 Kammaren åtskildes kl. 15.50.,,prot-198889--47
