,pattern,txt,replacement,filename
0,metadata,1988/89:127-128 |,,prot-198889--127
0,metadata,1988/89:127,,prot-198889--127
0,metadata,Prot. 1988/89:127 2 juni 1989,,prot-198889--127
0,metadata,Jordbruksprisreglering m.m.,,prot-198889--127
0,metadata,Prot. 1988/89:127 2juni 1989,,prot-198889--127
0,metadata,Prot. 1988/89:127,,prot-198889--127
0,metadata,"Herr talman! Jag har inget särskilt yrkande, utan jag biträder utskottets Prot. 1988/89:127 förslag på den punkten. 2 juni 1989",,prot-198889--127
0,metadata,2 juni 1989,,prot-198889--127
0,metadata,"Prot. 1988/89:127  företagshemligheter, den s.k. lex Bratt. I detta ärende kommer det att",,prot-198889--127
0,metadata,Prot. 1988/89:127 Mom. 50 (prisregleringen för ägg),,prot-198889--127
0,metadata,"58 Företogs till avgörande näringsutskottets betänkande 1988/89:NU34 (beträffande debatten i detta ärende, se prot. 126).",,prot-198889--127
0,metadata,Prot. 1988/89:127 Mom. 8 (statliga företag och regionalpolitiken),,prot-198889--127
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:127-128,,prot-198889--127
0,metadata,"gotab 89205, Stockholm 1989",,prot-198889--127
