,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:31—-34,,prot-198889--34
0,metadata,Prot. 1988/89:31—34,,prot-198889--34
0,metadata,1988/89:34 Prot. 1988/89:34,,prot-198889--34
0,metadata,Prot. 1988/89:34 29 november 1988,,prot-198889--34
0,metadata,Prot. 1988/89:34,,prot-198889--34
0,metadata,8 Riksdagens protokoll 1988/89:31—34,,prot-198889--34
0,metadata,10 8 Anmäldes och bordlades Prot. 1988/89:34 Skatteutskottets betänkande 29 november 1988,,prot-198889--34
0,metadata,9 Riksdagens protokoll 1988/89:31—34,,prot-198889--34
0,metadata,1988/89:84 av Anna Wohlin-Andersson (c) till jordbruksministern om systemet för älgjakt:,,prot-198889--34
0,metadata,1988/89:315 av Agne Hansson (c) till jordbruksministern om villkoren för import av livsmedel:,,prot-198889--34
0,metadata,Prot. 1988/89:31—-34,,prot-198889--34
